,Position,Length,StartTimestamp
0,10.0,1.0,1641906808027.062
1,43.0,1.0,1641906808027.062
2,49.0,1.0,1641906808027.062
3,71.0,1.0,1641906808027.062
4,114.0,1.0,1641906808027.062
5,144.0,1.0,1641906808027.062
6,147.0,1.0,1641906808027.062
7,176.0,1.0,1641906808027.062
8,196.0,1.0,1641906808027.062
9,215.0,1.0,1641906808027.062
10,255.0,1.0,1641906808027.062
11,265.0,1.0,1641906808027.062
12,276.0,1.0,1641906808027.062
13,341.0,1.0,1641906808027.062
14,398.0,1.0,1641906808027.062
15,405.0,1.0,1641906808027.062
16,443.0,1.0,1641906808027.062
17,450.0,1.0,1641906808027.062
18,458.0,1.0,1641906808027.062
19,493.0,1.0,1641906808027.062
20,517.0,1.0,1641906808027.062
21,529.0,1.0,1641906808027.062
22,560.0,1.0,1641906808027.062
23,567.0,1.0,1641906808027.062
24,658.0,1.0,1641906808027.062
25,667.0,1.0,1641906808027.062
26,670.0,1.0,1641906808027.062
27,811.0,1.0,1641906808027.062
28,813.0,1.0,1641906808027.062
29,866.0,1.0,1641906808027.062
30,887.0,1.0,1641906808027.062
31,889.0,1.0,1641906808027.062
32,965.0,1.0,1641906808027.062
33,972.0,1.0,1641906808027.062
34,978.0,1.0,1641906808027.062
35,1059.0,1.0,1641906808027.062
36,1072.0,1.0,1641906808027.062
37,1076.0,1.0,1641906808027.062
38,1082.0,1.0,1641906808027.062
39,1105.0,1.0,1641906808027.062
40,1178.0,1.0,1641906808027.062
41,1206.0,1.0,1641906808027.062
42,1221.0,1.0,1641906808027.062
43,1264.0,1.0,1641906808027.062
44,1267.0,1.0,1641906808027.062
45,1281.0,1.0,1641906808027.062
46,1366.0,1.0,1641906808027.062
47,1377.0,1.0,1641906808027.062
48,1380.0,1.0,1641906808027.062
49,1402.0,1.0,1641906808027.062
50,1441.0,1.0,1641906808027.062
51,1545.0,1.0,1641906808027.062
52,1589.0,1.0,1641906808027.062
53,1608.0,1.0,1641906808027.062
54,1658.0,1.0,1641906808027.062
55,1662.0,1.0,1641906808027.062
56,1664.0,1.0,1641906808027.062
57,1675.0,1.0,1641906808027.062
58,1679.0,1.0,1641906808027.062
59,1732.0,1.0,1641906808027.062
