,Position,Length,StartTimestamp
0,415.0,1.0,1641905218013.471
1,1481.0,1.0,1641905218013.471
2,1679.0,1.0,1641905218013.471
3,226.0,2.0,1641905218013.471
4,1081.0,2.0,1641905218013.471
5,1444.0,2.0,1641905218013.471
6,1593.0,2.0,1641905218013.471
7,1759.0,2.0,1641905218013.471
8,136.0,3.0,1641905218013.471
9,232.0,3.0,1641905218013.471
10,290.0,3.0,1641905218013.471
11,336.0,3.0,1641905218013.471
12,425.0,3.0,1641905218013.471
13,456.0,3.0,1641905218013.471
14,878.0,3.0,1641905218013.471
15,952.0,3.0,1641905218013.471
16,1324.0,3.0,1641905218013.471
17,1453.0,3.0,1641905218013.471
18,1793.0,3.0,1641905218013.471
19,1820.0,3.0,1641905218013.471
20,1865.0,3.0,1641905218013.471
21,1913.0,3.0,1641905218013.471
22,326.0,4.0,1641905218013.471
23,432.0,4.0,1641905218013.471
24,1447.0,4.0,1641905218013.471
25,1743.0,4.0,1641905218013.471
26,1931.0,5.0,1641905218013.471
27,417.0,6.0,1641905218013.471
28,1507.0,6.0,1641905218013.471
29,1749.0,6.0,1641905218013.471
30,1924.0,6.0,1641905218013.471
31,340.0,7.0,1641905218013.471
32,1330.0,9.0,1641905218013.471
33,1871.0,9.0,1641905218013.471
34,782.0,10.0,1641905218013.471
35,1667.0,10.0,1641905218013.471
36,1771.0,12.0,1641905218013.471
37,1850.0,12.0,1641905218013.471
38,1067.0,13.0,1641905218013.471
39,1229.0,13.0,1641905218013.471
40,1894.0,15.0,1641905218013.471
41,302.0,16.0,1641905218013.471
42,1358.0,17.0,1641905218013.471
43,1461.0,18.0,1641905218013.471
44,1486.0,19.0,1641905218013.471
45,1721.0,19.0,1641905218013.471
46,485.0,20.0,1641905218013.471
47,1296.0,20.0,1641905218013.471
48,604.0,24.0,1641905218013.471
49,1087.0,33.0,1641905218013.471
50,249.0,35.0,1641905218013.471
51,0.0,37.0,1641905218013.471
52,1628.0,37.0,1641905218013.471
53,675.0,38.0,1641905218013.471
54,184.0,40.0,1641905218013.471
55,1400.0,40.0,1641905218013.471
56,367.0,44.0,1641905218013.471
57,714.0,66.0,1641905218013.471
58,804.0,73.0,1641905218013.471
59,1125.0,97.0,1641905218013.471
