,Position,Length,StartTimestamp
0,1749.0,1.0,1641907365024.566
1,1871.0,1.0,1641907365024.566
2,1914.0,1.0,1641907365024.566
3,1096.0,2.0,1641907365024.566
4,1100.0,2.0,1641907365024.566
5,1104.0,2.0,1641907365024.566
6,1157.0,2.0,1641907365024.566
7,1271.0,2.0,1641907365024.566
8,1908.0,2.0,1641907365024.566
9,976.0,3.0,1641907365024.566
10,1743.0,4.0,1641907365024.566
11,1544.0,5.0,1641907365024.566
12,1927.0,5.0,1641907365024.566
13,1113.0,6.0,1641907365024.566
14,1218.0,6.0,1641907365024.566
15,1227.0,6.0,1641907365024.566
16,1586.0,6.0,1641907365024.566
17,1605.0,6.0,1641907365024.566
18,1654.0,6.0,1641907365024.566
19,1535.0,7.0,1641907365024.566
20,1642.0,7.0,1641907365024.566
21,1705.0,7.0,1641907365024.566
22,1762.0,7.0,1641907365024.566
23,1801.0,7.0,1641907365024.566
24,1816.0,7.0,1641907365024.566
25,1875.0,7.0,1641907365024.566
26,1035.0,8.0,1641907365024.566
27,1278.0,8.0,1641907365024.566
28,1458.0,8.0,1641907365024.566
29,1694.0,8.0,1641907365024.566
30,1853.0,8.0,1641907365024.566
31,921.0,10.0,1641907365024.566
32,1164.0,10.0,1641907365024.566
33,1484.0,10.0,1641907365024.566
34,982.0,11.0,1641907365024.566
35,1332.0,11.0,1641907365024.566
36,1395.0,14.0,1641907365024.566
