,Position,Length,StartTimestamp
0,66.0,1.0,1641906468028.41
1,69.0,1.0,1641906468028.41
2,206.0,1.0,1641906468028.41
3,215.0,1.0,1641906468028.41
4,338.0,1.0,1641906468028.41
5,584.0,1.0,1641906468028.41
6,611.0,1.0,1641906468028.41
7,703.0,1.0,1641906468028.41
8,752.0,1.0,1641906468028.41
9,817.0,1.0,1641906468028.41
10,851.0,1.0,1641906468028.41
11,933.0,1.0,1641906468028.41
12,966.0,1.0,1641906468028.41
13,1046.0,1.0,1641906468028.41
14,1058.0,1.0,1641906468028.41
15,1075.0,1.0,1641906468028.41
16,1324.0,1.0,1641906468028.41
17,1396.0,1.0,1641906468028.41
18,1404.0,1.0,1641906468028.41
19,1425.0,1.0,1641906468028.41
20,1438.0,1.0,1641906468028.41
21,1448.0,1.0,1641906468028.41
22,1453.0,1.0,1641906468028.41
23,1502.0,1.0,1641906468028.41
24,1555.0,1.0,1641906468028.41
25,1585.0,1.0,1641906468028.41
26,1611.0,1.0,1641906468028.41
27,1745.0,1.0,1641906468028.41
28,1821.0,1.0,1641906468028.41
29,1828.0,1.0,1641906468028.41
30,114.0,2.0,1641906468028.41
31,1575.0,2.0,1641906468028.41
32,1763.0,2.0,1641906468028.41
33,1781.0,2.0,1641906468028.41
34,289.0,3.0,1641906468028.41
35,489.0,3.0,1641906468028.41
36,1652.0,3.0,1641906468028.41
37,710.0,4.0,1641906468028.41
