,Position,Length,StartTimestamp
0,382.0,1.0,1641907135027.411
1,646.0,1.0,1641907135027.411
2,728.0,1.0,1641907135027.411
3,741.0,1.0,1641907135027.411
4,744.0,1.0,1641907135027.411
5,1537.0,1.0,1641907135027.411
6,1884.0,1.0,1641907135027.411
7,35.0,2.0,1641907135027.411
8,227.0,2.0,1641907135027.411
9,387.0,2.0,1641907135027.411
10,522.0,2.0,1641907135027.411
11,547.0,2.0,1641907135027.411
12,588.0,2.0,1641907135027.411
13,607.0,2.0,1641907135027.411
14,666.0,2.0,1641907135027.411
15,853.0,2.0,1641907135027.411
16,884.0,2.0,1641907135027.411
17,946.0,2.0,1641907135027.411
18,980.0,2.0,1641907135027.411
19,58.0,3.0,1641907135027.411
20,372.0,3.0,1641907135027.411
21,541.0,3.0,1641907135027.411
22,17.0,4.0,1641907135027.411
23,44.0,4.0,1641907135027.411
24,403.0,4.0,1641907135027.411
25,751.0,4.0,1641907135027.411
26,905.0,4.0,1641907135027.411
27,1178.0,4.0,1641907135027.411
28,1499.0,4.0,1641907135027.411
29,238.0,5.0,1641907135027.411
30,432.0,5.0,1641907135027.411
31,762.0,5.0,1641907135027.411
32,835.0,5.0,1641907135027.411
33,953.0,5.0,1641907135027.411
34,1131.0,5.0,1641907135027.411
35,1138.0,5.0,1641907135027.411
36,1590.0,5.0,1641907135027.411
37,1107.0,7.0,1641907135027.411
38,413.0,8.0,1641907135027.411
39,703.0,9.0,1641907135027.411
40,1225.0,10.0,1641907135027.411
41,1544.0,41.0,1641907135027.411
42,1823.0,42.0,1641907135027.411
43,302.0,48.0,1641907135027.411
44,88.0,51.0,1641907135027.411
45,146.0,53.0,1641907135027.411
46,466.0,54.0,1641907135027.411
47,1025.0,55.0,1641907135027.411
48,1415.0,83.0,1641907135027.411
49,1270.0,85.0,1641907135027.411
