,Position,Length,StartTimestamp
0,5.0,1.0,1641904356023.344
1,12.0,1.0,1641904356023.344
2,32.0,1.0,1641904356023.344
3,57.0,1.0,1641904356023.344
4,91.0,1.0,1641904356023.344
5,116.0,1.0,1641904356023.344
6,249.0,1.0,1641904356023.344
7,266.0,1.0,1641904356023.344
8,345.0,1.0,1641904356023.344
9,384.0,1.0,1641904356023.344
10,409.0,1.0,1641904356023.344
11,417.0,1.0,1641904356023.344
12,441.0,1.0,1641904356023.344
13,510.0,1.0,1641904356023.344
14,523.0,1.0,1641904356023.344
15,533.0,1.0,1641904356023.344
16,553.0,1.0,1641904356023.344
17,754.0,1.0,1641904356023.344
18,756.0,1.0,1641904356023.344
19,934.0,1.0,1641904356023.344
20,959.0,1.0,1641904356023.344
21,1002.0,1.0,1641904356023.344
22,1079.0,1.0,1641904356023.344
23,1269.0,1.0,1641904356023.344
24,1282.0,1.0,1641904356023.344
25,1291.0,1.0,1641904356023.344
26,1321.0,1.0,1641904356023.344
27,1352.0,1.0,1641904356023.344
28,1448.0,1.0,1641904356023.344
29,1454.0,1.0,1641904356023.344
30,1458.0,1.0,1641904356023.344
31,1511.0,1.0,1641904356023.344
32,1564.0,1.0,1641904356023.344
33,1590.0,1.0,1641904356023.344
34,1620.0,1.0,1641904356023.344
35,1721.0,1.0,1641904356023.344
36,1881.0,1.0,1641904356023.344
37,193.0,2.0,1641904356023.344
38,406.0,2.0,1641904356023.344
39,502.0,2.0,1641904356023.344
40,584.0,2.0,1641904356023.344
41,587.0,2.0,1641904356023.344
42,629.0,2.0,1641904356023.344
43,653.0,2.0,1641904356023.344
44,703.0,2.0,1641904356023.344
45,738.0,2.0,1641904356023.344
46,878.0,2.0,1641904356023.344
47,884.0,2.0,1641904356023.344
48,1008.0,2.0,1641904356023.344
49,1033.0,2.0,1641904356023.344
50,1048.0,2.0,1641904356023.344
51,1091.0,2.0,1641904356023.344
52,1111.0,2.0,1641904356023.344
53,1209.0,2.0,1641904356023.344
54,1364.0,2.0,1641904356023.344
55,1461.0,2.0,1641904356023.344
56,1651.0,2.0,1641904356023.344
57,1655.0,2.0,1641904356023.344
58,1747.0,2.0,1641904356023.344
59,215.0,3.0,1641904356023.344
60,270.0,3.0,1641904356023.344
61,690.0,3.0,1641904356023.344
62,1130.0,3.0,1641904356023.344
63,1817.0,3.0,1641904356023.344
64,1885.0,3.0,1641904356023.344
65,1340.0,4.0,1641904356023.344
