,Position,Length,StartTimestamp
0,304.0,1.0,1641905276026.594
1,407.0,1.0,1641905276026.594
2,429.0,1.0,1641905276026.594
3,748.0,1.0,1641905276026.594
4,991.0,1.0,1641905276026.594
5,1200.0,1.0,1641905276026.594
6,1408.0,1.0,1641905276026.594
7,45.0,2.0,1641905276026.594
8,63.0,2.0,1641905276026.594
9,578.0,2.0,1641905276026.594
10,692.0,2.0,1641905276026.594
11,780.0,2.0,1641905276026.594
12,1188.0,2.0,1641905276026.594
13,1194.0,2.0,1641905276026.594
14,1231.0,2.0,1641905276026.594
15,1085.0,3.0,1641905276026.594
16,1236.0,3.0,1641905276026.594
