,Position,Length,StartTimestamp
0,158.0,1.0,1641906110026.667
1,323.0,1.0,1641906110026.667
2,472.0,1.0,1641906110026.667
3,583.0,1.0,1641906110026.667
4,610.0,1.0,1641906110026.667
5,654.0,1.0,1641906110026.667
6,820.0,1.0,1641906110026.667
7,828.0,1.0,1641906110026.667
8,938.0,1.0,1641906110026.667
9,944.0,1.0,1641906110026.667
10,975.0,1.0,1641906110026.667
11,1024.0,1.0,1641906110026.667
12,1029.0,1.0,1641906110026.667
13,1043.0,1.0,1641906110026.667
14,1103.0,1.0,1641906110026.667
15,1195.0,1.0,1641906110026.667
16,1201.0,1.0,1641906110026.667
17,1248.0,1.0,1641906110026.667
18,1256.0,1.0,1641906110026.667
19,1367.0,1.0,1641906110026.667
20,1410.0,1.0,1641906110026.667
21,14.0,2.0,1641906110026.667
22,329.0,2.0,1641906110026.667
23,383.0,2.0,1641906110026.667
24,480.0,2.0,1641906110026.667
25,528.0,2.0,1641906110026.667
26,593.0,2.0,1641906110026.667
27,740.0,2.0,1641906110026.667
28,940.0,2.0,1641906110026.667
29,994.0,2.0,1641906110026.667
30,1070.0,2.0,1641906110026.667
31,1285.0,2.0,1641906110026.667
32,1396.0,2.0,1641906110026.667
33,10.0,3.0,1641906110026.667
34,140.0,3.0,1641906110026.667
35,267.0,3.0,1641906110026.667
36,467.0,3.0,1641906110026.667
37,631.0,3.0,1641906110026.667
38,765.0,3.0,1641906110026.667
39,782.0,3.0,1641906110026.667
40,851.0,3.0,1641906110026.667
41,864.0,3.0,1641906110026.667
42,978.0,3.0,1641906110026.667
43,983.0,3.0,1641906110026.667
44,1212.0,3.0,1641906110026.667
45,1264.0,3.0,1641906110026.667
46,1300.0,3.0,1641906110026.667
47,86.0,4.0,1641906110026.667
48,162.0,4.0,1641906110026.667
49,243.0,4.0,1641906110026.667
50,255.0,4.0,1641906110026.667
51,487.0,4.0,1641906110026.667
52,538.0,4.0,1641906110026.667
53,1008.0,4.0,1641906110026.667
54,1055.0,4.0,1641906110026.667
55,1117.0,4.0,1641906110026.667
56,1173.0,4.0,1641906110026.667
57,1324.0,4.0,1641906110026.667
58,1417.0,4.0,1641906110026.667
59,1463.0,4.0,1641906110026.667
60,559.0,5.0,1641906110026.667
61,698.0,5.0,1641906110026.667
62,757.0,5.0,1641906110026.667
63,813.0,5.0,1641906110026.667
64,871.0,5.0,1641906110026.667
65,573.0,6.0,1641906110026.667
66,788.0,6.0,1641906110026.667
67,1013.0,6.0,1641906110026.667
68,273.0,7.0,1641906110026.667
69,387.0,7.0,1641906110026.667
70,551.0,7.0,1641906110026.667
71,805.0,7.0,1641906110026.667
72,1136.0,7.0,1641906110026.667
73,1330.0,7.0,1641906110026.667
74,115.0,8.0,1641906110026.667
75,441.0,9.0,1641906110026.667
76,515.0,9.0,1641906110026.667
77,656.0,9.0,1641906110026.667
78,1273.0,9.0,1641906110026.667
79,705.0,10.0,1641906110026.667
80,770.0,10.0,1641906110026.667
81,231.0,11.0,1641906110026.667
82,1031.0,11.0,1641906110026.667
83,1123.0,11.0,1641906110026.667
84,1339.0,12.0,1641906110026.667
85,395.0,13.0,1641906110026.667
86,71.0,14.0,1641906110026.667
87,203.0,14.0,1641906110026.667
88,32.0,15.0,1641906110026.667
89,92.0,15.0,1641906110026.667
90,178.0,15.0,1641906110026.667
91,672.0,15.0,1641906110026.667
92,302.0,16.0,1641906110026.667
93,49.0,17.0,1641906110026.667
94,409.0,23.0,1641906110026.667
95,883.0,26.0,1641906110026.667
