,Position,Length,StartTimestamp
0,643.0,1.0,1641906444033.728
1,1083.0,1.0,1641906444033.728
2,1208.0,1.0,1641906444033.728
3,1411.0,1.0,1641906444033.728
4,1740.0,1.0,1641906444033.728
5,724.0,2.0,1641906444033.728
6,733.0,2.0,1641906444033.728
7,754.0,2.0,1641906444033.728
8,1349.0,2.0,1641906444033.728
9,1736.0,2.0,1641906444033.728
10,1830.0,2.0,1641906444033.728
11,1844.0,2.0,1641906444033.728
12,239.0,3.0,1641906444033.728
13,809.0,3.0,1641906444033.728
14,831.0,3.0,1641906444033.728
15,1168.0,3.0,1641906444033.728
16,1477.0,3.0,1641906444033.728
17,1189.0,4.0,1641906444033.728
18,1522.0,4.0,1641906444033.728
19,1769.0,4.0,1641906444033.728
20,1541.0,9.0,1641906444033.728
