,Position,Length,StartTimestamp
0,74.0,1.0,1641905775031.16
1,762.0,1.0,1641905775031.16
2,70.0,2.0,1641905775031.16
3,154.0,2.0,1641905775031.16
4,828.0,2.0,1641905775031.16
5,1011.0,2.0,1641905775031.16
6,1143.0,2.0,1641905775031.16
7,1528.0,2.0,1641905775031.16
8,6.0,3.0,1641905775031.16
9,162.0,3.0,1641905775031.16
10,577.0,3.0,1641905775031.16
11,662.0,3.0,1641905775031.16
12,849.0,3.0,1641905775031.16
13,967.0,3.0,1641905775031.16
14,266.0,4.0,1641905775031.16
15,618.0,4.0,1641905775031.16
16,667.0,4.0,1641905775031.16
17,853.0,4.0,1641905775031.16
18,831.0,6.0,1641905775031.16
19,1014.0,7.0,1641905775031.16
20,1347.0,9.0,1641905775031.16
21,443.0,11.0,1641905775031.16
