,Position,Length,StartTimestamp
0,314.0,1.0,1641905633029.042
1,352.0,1.0,1641905633029.042
2,399.0,1.0,1641905633029.042
3,650.0,1.0,1641905633029.042
4,692.0,1.0,1641905633029.042
5,732.0,1.0,1641905633029.042
6,841.0,1.0,1641905633029.042
7,902.0,1.0,1641905633029.042
8,908.0,1.0,1641905633029.042
9,923.0,1.0,1641905633029.042
10,954.0,1.0,1641905633029.042
11,971.0,1.0,1641905633029.042
12,1130.0,1.0,1641905633029.042
13,1134.0,1.0,1641905633029.042
14,1173.0,1.0,1641905633029.042
15,1224.0,1.0,1641905633029.042
16,1246.0,1.0,1641905633029.042
17,1273.0,1.0,1641905633029.042
18,1299.0,1.0,1641905633029.042
19,1536.0,1.0,1641905633029.042
20,1606.0,1.0,1641905633029.042
21,1615.0,1.0,1641905633029.042
22,193.0,2.0,1641905633029.042
23,306.0,2.0,1641905633029.042
24,604.0,2.0,1641905633029.042
25,622.0,2.0,1641905633029.042
26,679.0,2.0,1641905633029.042
27,1185.0,2.0,1641905633029.042
28,1258.0,2.0,1641905633029.042
29,1261.0,2.0,1641905633029.042
30,1304.0,2.0,1641905633029.042
31,1608.0,2.0,1641905633029.042
32,1652.0,2.0,1641905633029.042
33,1122.0,3.0,1641905633029.042
34,1267.0,4.0,1641905633029.042
