,Position,Length,StartTimestamp
0,286.0,1.0,1641905220018.469
1,855.0,1.0,1641905220018.469
2,868.0,1.0,1641905220018.469
3,1061.0,1.0,1641905220018.469
4,1193.0,1.0,1641905220018.469
5,1339.0,1.0,1641905220018.469
6,1392.0,1.0,1641905220018.469
7,1839.0,1.0,1641905220018.469
8,1225.0,2.0,1641905220018.469
9,1372.0,2.0,1641905220018.469
10,1816.0,2.0,1641905220018.469
11,1571.0,3.0,1641905220018.469
12,1628.0,3.0,1641905220018.469
13,1808.0,3.0,1641905220018.469
14,730.0,4.0,1641905220018.469
15,1511.0,4.0,1641905220018.469
16,682.0,6.0,1641905220018.469
17,795.0,6.0,1641905220018.469
18,1063.0,6.0,1641905220018.469
19,1450.0,6.0,1641905220018.469
20,1632.0,6.0,1641905220018.469
21,1245.0,7.0,1641905220018.469
22,1693.0,7.0,1641905220018.469
23,1754.0,7.0,1641905220018.469
24,1868.0,7.0,1641905220018.469
25,1123.0,8.0,1641905220018.469
26,995.0,9.0,1641905220018.469
