,Position,Length,StartTimestamp
0,22.0,1.0,1641906695030.16
1,195.0,1.0,1641906695030.16
2,204.0,1.0,1641906695030.16
3,256.0,1.0,1641906695030.16
4,327.0,1.0,1641906695030.16
5,716.0,1.0,1641906695030.16
6,794.0,1.0,1641906695030.16
7,842.0,1.0,1641906695030.16
8,866.0,1.0,1641906695030.16
9,997.0,1.0,1641906695030.16
10,1261.0,1.0,1641906695030.16
11,1581.0,1.0,1641906695030.16
12,1602.0,1.0,1641906695030.16
13,1639.0,1.0,1641906695030.16
14,1663.0,1.0,1641906695030.16
15,1675.0,1.0,1641906695030.16
16,1684.0,1.0,1641906695030.16
17,1723.0,1.0,1641906695030.16
18,1750.0,1.0,1641906695030.16
19,25.0,2.0,1641906695030.16
20,223.0,2.0,1641906695030.16
21,253.0,2.0,1641906695030.16
22,273.0,2.0,1641906695030.16
23,343.0,2.0,1641906695030.16
24,621.0,2.0,1641906695030.16
25,659.0,2.0,1641906695030.16
26,696.0,2.0,1641906695030.16
27,976.0,2.0,1641906695030.16
28,1093.0,2.0,1641906695030.16
29,1185.0,2.0,1641906695030.16
30,1294.0,2.0,1641906695030.16
31,1308.0,2.0,1641906695030.16
32,1329.0,2.0,1641906695030.16
33,1347.0,2.0,1641906695030.16
34,1677.0,2.0,1641906695030.16
35,76.0,3.0,1641906695030.16
36,718.0,3.0,1641906695030.16
37,734.0,3.0,1641906695030.16
38,805.0,3.0,1641906695030.16
39,879.0,3.0,1641906695030.16
40,904.0,3.0,1641906695030.16
41,1333.0,3.0,1641906695030.16
42,1740.0,3.0,1641906695030.16
43,1744.0,3.0,1641906695030.16
44,357.0,4.0,1641906695030.16
45,473.0,4.0,1641906695030.16
46,517.0,4.0,1641906695030.16
47,799.0,4.0,1641906695030.16
48,911.0,4.0,1641906695030.16
49,985.0,4.0,1641906695030.16
50,1526.0,4.0,1641906695030.16
51,1559.0,4.0,1641906695030.16
52,1802.0,4.0,1641906695030.16
53,197.0,5.0,1641906695030.16
54,540.0,5.0,1641906695030.16
55,615.0,5.0,1641906695030.16
56,630.0,5.0,1641906695030.16
57,1531.0,5.0,1641906695030.16
58,1617.0,5.0,1641906695030.16
59,1655.0,5.0,1641906695030.16
60,258.0,6.0,1641906695030.16
61,492.0,6.0,1641906695030.16
62,815.0,6.0,1641906695030.16
63,662.0,7.0,1641906695030.16
64,1253.0,7.0,1641906695030.16
65,1778.0,7.0,1641906695030.16
66,916.0,8.0,1641906695030.16
67,227.0,10.0,1641906695030.16
68,670.0,10.0,1641906695030.16
69,928.0,10.0,1641906695030.16
70,239.0,13.0,1641906695030.16
71,478.0,13.0,1641906695030.16
72,887.0,13.0,1641906695030.16
73,206.0,14.0,1641906695030.16
74,0.0,17.0,1641906695030.16
75,636.0,22.0,1641906695030.16
76,1209.0,23.0,1641906695030.16
77,430.0,41.0,1641906695030.16
