,Position,Length,StartTimestamp
0,374.0,1.0,1641907308026.757
1,421.0,1.0,1641907308026.757
2,578.0,1.0,1641907308026.757
3,613.0,1.0,1641907308026.757
4,652.0,1.0,1641907308026.757
5,798.0,1.0,1641907308026.757
6,808.0,1.0,1641907308026.757
7,925.0,1.0,1641907308026.757
8,947.0,1.0,1641907308026.757
9,1132.0,1.0,1641907308026.757
10,1445.0,1.0,1641907308026.757
11,1450.0,1.0,1641907308026.757
12,1488.0,1.0,1641907308026.757
13,1514.0,1.0,1641907308026.757
14,1694.0,1.0,1641907308026.757
15,1699.0,1.0,1641907308026.757
16,1805.0,1.0,1641907308026.757
17,107.0,2.0,1641907308026.757
18,263.0,2.0,1641907308026.757
19,685.0,2.0,1641907308026.757
20,1292.0,2.0,1641907308026.757
21,1754.0,2.0,1641907308026.757
22,97.0,3.0,1641907308026.757
23,370.0,3.0,1641907308026.757
24,506.0,3.0,1641907308026.757
25,677.0,3.0,1641907308026.757
26,1748.0,3.0,1641907308026.757
27,1517.0,4.0,1641907308026.757
28,255.0,5.0,1641907308026.757
29,306.0,6.0,1641907308026.757
30,430.0,6.0,1641907308026.757
31,615.0,6.0,1641907308026.757
32,740.0,7.0,1641907308026.757
33,1568.0,7.0,1641907308026.757
34,1812.0,7.0,1641907308026.757
35,36.0,8.0,1641907308026.757
36,554.0,8.0,1641907308026.757
37,1400.0,8.0,1641907308026.757
38,1623.0,9.0,1641907308026.757
