,Position,Length,StartTimestamp
0,43.0,1.0,1641906139030.818
1,83.0,1.0,1641906139030.818
2,150.0,1.0,1641906139030.818
3,166.0,1.0,1641906139030.818
4,200.0,1.0,1641906139030.818
5,225.0,1.0,1641906139030.818
6,241.0,1.0,1641906139030.818
7,275.0,1.0,1641906139030.818
8,299.0,1.0,1641906139030.818
9,313.0,1.0,1641906139030.818
10,334.0,1.0,1641906139030.818
11,342.0,1.0,1641906139030.818
12,351.0,1.0,1641906139030.818
13,361.0,1.0,1641906139030.818
14,431.0,1.0,1641906139030.818
15,528.0,1.0,1641906139030.818
16,534.0,1.0,1641906139030.818
17,547.0,1.0,1641906139030.818
18,558.0,1.0,1641906139030.818
19,601.0,1.0,1641906139030.818
20,632.0,1.0,1641906139030.818
21,722.0,1.0,1641906139030.818
22,762.0,1.0,1641906139030.818
23,818.0,1.0,1641906139030.818
24,845.0,1.0,1641906139030.818
25,858.0,1.0,1641906139030.818
26,877.0,1.0,1641906139030.818
27,881.0,1.0,1641906139030.818
28,940.0,1.0,1641906139030.818
29,964.0,1.0,1641906139030.818
30,977.0,1.0,1641906139030.818
31,1029.0,1.0,1641906139030.818
32,1031.0,1.0,1641906139030.818
33,1049.0,1.0,1641906139030.818
34,1054.0,1.0,1641906139030.818
35,1062.0,1.0,1641906139030.818
36,1080.0,1.0,1641906139030.818
37,1083.0,1.0,1641906139030.818
38,1096.0,1.0,1641906139030.818
39,1100.0,1.0,1641906139030.818
40,1108.0,1.0,1641906139030.818
41,1145.0,1.0,1641906139030.818
42,1163.0,1.0,1641906139030.818
43,1185.0,1.0,1641906139030.818
44,1212.0,1.0,1641906139030.818
45,1236.0,1.0,1641906139030.818
46,1260.0,1.0,1641906139030.818
47,1280.0,1.0,1641906139030.818
48,1316.0,1.0,1641906139030.818
49,1343.0,1.0,1641906139030.818
50,1357.0,1.0,1641906139030.818
51,1360.0,1.0,1641906139030.818
52,1384.0,1.0,1641906139030.818
53,1403.0,1.0,1641906139030.818
54,1424.0,1.0,1641906139030.818
55,1437.0,1.0,1641906139030.818
56,1451.0,1.0,1641906139030.818
57,1470.0,1.0,1641906139030.818
58,1498.0,1.0,1641906139030.818
59,1513.0,1.0,1641906139030.818
60,1518.0,1.0,1641906139030.818
61,1525.0,1.0,1641906139030.818
62,1567.0,1.0,1641906139030.818
63,1638.0,1.0,1641906139030.818
64,1642.0,1.0,1641906139030.818
65,1662.0,1.0,1641906139030.818
66,1665.0,1.0,1641906139030.818
67,1673.0,1.0,1641906139030.818
68,1676.0,1.0,1641906139030.818
69,1680.0,1.0,1641906139030.818
70,1683.0,1.0,1641906139030.818
71,1735.0,1.0,1641906139030.818
72,1794.0,1.0,1641906139030.818
73,20.0,2.0,1641906139030.818
74,46.0,2.0,1641906139030.818
75,262.0,2.0,1641906139030.818
76,309.0,2.0,1641906139030.818
77,356.0,2.0,1641906139030.818
78,405.0,2.0,1641906139030.818
79,410.0,2.0,1641906139030.818
80,594.0,2.0,1641906139030.818
81,672.0,2.0,1641906139030.818
82,716.0,2.0,1641906139030.818
83,738.0,2.0,1641906139030.818
84,752.0,2.0,1641906139030.818
85,983.0,2.0,1641906139030.818
86,1456.0,2.0,1641906139030.818
87,1596.0,2.0,1641906139030.818
88,1756.0,2.0,1641906139030.818
89,1772.0,2.0,1641906139030.818
