,Position,Length,StartTimestamp
0,60.0,1.0,1641905193029.057
1,136.0,1.0,1641905193029.057
2,172.0,1.0,1641905193029.057
3,755.0,1.0,1641905193029.057
4,805.0,1.0,1641905193029.057
5,808.0,1.0,1641905193029.057
6,1155.0,1.0,1641905193029.057
7,1293.0,1.0,1641905193029.057
8,1429.0,1.0,1641905193029.057
9,1797.0,1.0,1641905193029.057
10,20.0,2.0,1641905193029.057
11,63.0,2.0,1641905193029.057
12,1418.0,2.0,1641905193029.057
13,155.0,3.0,1641905193029.057
14,1477.0,3.0,1641905193029.057
15,1823.0,3.0,1641905193029.057
16,1438.0,9.0,1641905193029.057
