,Position,Length,StartTimestamp
0,71.0,1.0,1641907225026.846
1,503.0,1.0,1641907225026.846
2,694.0,1.0,1641907225026.846
3,1108.0,1.0,1641907225026.846
4,1286.0,1.0,1641907225026.846
5,312.0,3.0,1641907225026.846
6,1802.0,3.0,1641907225026.846
7,1064.0,5.0,1641907225026.846
8,0.0,25.0,1641907225026.846
9,276.0,35.0,1641907225026.846
10,655.0,35.0,1641907225026.846
11,1660.0,35.0,1641907225026.846
12,1111.0,36.0,1641907225026.846
13,1383.0,36.0,1641907225026.846
14,1764.0,37.0,1641907225026.846
15,505.0,38.0,1641907225026.846
16,232.0,43.0,1641907225026.846
17,772.0,78.0,1641907225026.846
