,Position,Length,StartTimestamp
0,90.0,1.0,1641907111028.544
1,94.0,1.0,1641907111028.544
2,123.0,1.0,1641907111028.544
3,137.0,1.0,1641907111028.544
4,181.0,1.0,1641907111028.544
5,226.0,1.0,1641907111028.544
6,230.0,1.0,1641907111028.544
7,268.0,1.0,1641907111028.544
8,323.0,1.0,1641907111028.544
9,397.0,1.0,1641907111028.544
10,429.0,1.0,1641907111028.544
11,447.0,1.0,1641907111028.544
12,453.0,1.0,1641907111028.544
13,469.0,1.0,1641907111028.544
14,477.0,1.0,1641907111028.544
15,572.0,1.0,1641907111028.544
16,770.0,1.0,1641907111028.544
17,818.0,1.0,1641907111028.544
18,862.0,1.0,1641907111028.544
19,971.0,1.0,1641907111028.544
20,989.0,1.0,1641907111028.544
21,994.0,1.0,1641907111028.544
22,1148.0,1.0,1641907111028.544
23,1155.0,1.0,1641907111028.544
24,1179.0,1.0,1641907111028.544
25,1254.0,1.0,1641907111028.544
26,1307.0,1.0,1641907111028.544
27,1333.0,1.0,1641907111028.544
28,1511.0,1.0,1641907111028.544
29,1567.0,1.0,1641907111028.544
30,1811.0,1.0,1641907111028.544
31,1847.0,1.0,1641907111028.544
32,1870.0,1.0,1641907111028.544
33,1897.0,1.0,1641907111028.544
34,40.0,2.0,1641907111028.544
35,49.0,2.0,1641907111028.544
36,72.0,2.0,1641907111028.544
37,128.0,2.0,1641907111028.544
38,145.0,2.0,1641907111028.544
39,148.0,2.0,1641907111028.544
40,237.0,2.0,1641907111028.544
41,313.0,2.0,1641907111028.544
42,408.0,2.0,1641907111028.544
43,538.0,2.0,1641907111028.544
44,587.0,2.0,1641907111028.544
45,625.0,2.0,1641907111028.544
46,658.0,2.0,1641907111028.544
47,822.0,2.0,1641907111028.544
48,857.0,2.0,1641907111028.544
49,955.0,2.0,1641907111028.544
50,1018.0,2.0,1641907111028.544
51,1062.0,2.0,1641907111028.544
52,1084.0,2.0,1641907111028.544
53,1176.0,2.0,1641907111028.544
54,1184.0,2.0,1641907111028.544
55,1189.0,2.0,1641907111028.544
56,1242.0,2.0,1641907111028.544
57,1264.0,2.0,1641907111028.544
58,1465.0,2.0,1641907111028.544
59,1515.0,2.0,1641907111028.544
60,1663.0,2.0,1641907111028.544
61,1911.0,2.0,1641907111028.544
62,185.0,3.0,1641907111028.544
63,402.0,3.0,1641907111028.544
64,436.0,3.0,1641907111028.544
65,496.0,3.0,1641907111028.544
66,504.0,3.0,1641907111028.544
67,565.0,3.0,1641907111028.544
68,620.0,3.0,1641907111028.544
69,648.0,3.0,1641907111028.544
70,1196.0,3.0,1641907111028.544
71,1296.0,3.0,1641907111028.544
72,1370.0,3.0,1641907111028.544
73,1382.0,3.0,1641907111028.544
74,1390.0,3.0,1641907111028.544
75,1410.0,3.0,1641907111028.544
76,1472.0,3.0,1641907111028.544
77,1592.0,3.0,1641907111028.544
78,1617.0,3.0,1641907111028.544
79,1767.0,3.0,1641907111028.544
80,1783.0,3.0,1641907111028.544
81,276.0,4.0,1641907111028.544
82,383.0,4.0,1641907111028.544
83,552.0,4.0,1641907111028.544
84,886.0,4.0,1641907111028.544
85,1033.0,4.0,1641907111028.544
86,1049.0,4.0,1641907111028.544
87,1157.0,4.0,1641907111028.544
88,1170.0,4.0,1641907111028.544
89,1458.0,4.0,1641907111028.544
90,1579.0,4.0,1641907111028.544
91,1603.0,4.0,1641907111028.544
92,1905.0,4.0,1641907111028.544
93,336.0,5.0,1641907111028.544
94,461.0,5.0,1641907111028.544
95,668.0,5.0,1641907111028.544
96,848.0,5.0,1641907111028.544
97,1124.0,5.0,1641907111028.544
98,1401.0,5.0,1641907111028.544
99,1596.0,5.0,1641907111028.544
100,1621.0,6.0,1641907111028.544
101,1799.0,6.0,1641907111028.544
102,1889.0,6.0,1641907111028.544
103,18.0,7.0,1641907111028.544
104,415.0,7.0,1641907111028.544
105,1280.0,7.0,1641907111028.544
106,1422.0,7.0,1641907111028.544
107,327.0,8.0,1641907111028.544
108,596.0,8.0,1641907111028.544
109,704.0,8.0,1641907111028.544
110,1444.0,8.0,1641907111028.544
111,1822.0,8.0,1641907111028.544
112,1230.0,9.0,1641907111028.544
113,1753.0,9.0,1641907111028.544
114,919.0,10.0,1641907111028.544
115,1068.0,12.0,1641907111028.544
116,1684.0,14.0,1641907111028.544
117,680.0,17.0,1641907111028.544
