,Position,Length,StartTimestamp
0,45.0,1.0,1641907112030.464
1,48.0,1.0,1641907112030.464
2,64.0,1.0,1641907112030.464
3,106.0,1.0,1641907112030.464
4,125.0,1.0,1641907112030.464
5,1761.0,1.0,1641907112030.464
6,53.0,2.0,1641907112030.464
7,69.0,2.0,1641907112030.464
8,417.0,2.0,1641907112030.464
9,519.0,2.0,1641907112030.464
10,1536.0,2.0,1641907112030.464
11,113.0,3.0,1641907112030.464
12,1064.0,3.0,1641907112030.464
13,1227.0,3.0,1641907112030.464
14,56.0,4.0,1641907112030.464
15,193.0,4.0,1641907112030.464
16,200.0,4.0,1641907112030.464
17,175.0,6.0,1641907112030.464
18,1754.0,6.0,1641907112030.464
19,409.0,7.0,1641907112030.464
20,23.0,8.0,1641907112030.464
21,400.0,8.0,1641907112030.464
22,32.0,9.0,1641907112030.464
23,754.0,9.0,1641907112030.464
24,93.0,12.0,1641907112030.464
25,1550.0,12.0,1641907112030.464
26,78.0,14.0,1641907112030.464
27,1071.0,14.0,1641907112030.464
28,1045.0,18.0,1641907112030.464
29,433.0,20.0,1641907112030.464
30,1023.0,20.0,1641907112030.464
31,0.0,22.0,1641907112030.464
32,764.0,27.0,1641907112030.464
33,132.0,28.0,1641907112030.464
34,924.0,29.0,1641907112030.464
35,954.0,29.0,1641907112030.464
36,367.0,30.0,1641907112030.464
37,677.0,32.0,1641907112030.464
38,984.0,37.0,1641907112030.464
39,1563.0,37.0,1641907112030.464
40,710.0,38.0,1641907112030.464
41,522.0,41.0,1641907112030.464
42,574.0,41.0,1641907112030.464
43,316.0,50.0,1641907112030.464
44,618.0,56.0,1641907112030.464
45,461.0,57.0,1641907112030.464
46,1765.0,99.0,1641907112030.464
47,209.0,104.0,1641907112030.464
48,795.0,115.0,1641907112030.464
49,1089.0,137.0,1641907112030.464
50,1603.0,150.0,1641907112030.464
51,1235.0,300.0,1641907112030.464
