,Position,Length,StartTimestamp
0,3.0,1.0,1641905715027.847
1,13.0,1.0,1641905715027.847
2,30.0,1.0,1641905715027.847
3,49.0,1.0,1641905715027.847
4,53.0,1.0,1641905715027.847
5,66.0,1.0,1641905715027.847
6,91.0,1.0,1641905715027.847
7,96.0,1.0,1641905715027.847
8,123.0,1.0,1641905715027.847
9,133.0,1.0,1641905715027.847
10,154.0,1.0,1641905715027.847
11,169.0,1.0,1641905715027.847
12,195.0,1.0,1641905715027.847
13,217.0,1.0,1641905715027.847
14,231.0,1.0,1641905715027.847
15,245.0,1.0,1641905715027.847
16,250.0,1.0,1641905715027.847
17,280.0,1.0,1641905715027.847
18,282.0,1.0,1641905715027.847
19,308.0,1.0,1641905715027.847
20,332.0,1.0,1641905715027.847
21,343.0,1.0,1641905715027.847
22,369.0,1.0,1641905715027.847
23,385.0,1.0,1641905715027.847
24,427.0,1.0,1641905715027.847
25,445.0,1.0,1641905715027.847
26,451.0,1.0,1641905715027.847
27,459.0,1.0,1641905715027.847
28,472.0,1.0,1641905715027.847
29,483.0,1.0,1641905715027.847
30,492.0,1.0,1641905715027.847
31,563.0,1.0,1641905715027.847
32,581.0,1.0,1641905715027.847
33,583.0,1.0,1641905715027.847
34,599.0,1.0,1641905715027.847
35,606.0,1.0,1641905715027.847
36,660.0,1.0,1641905715027.847
37,670.0,1.0,1641905715027.847
38,685.0,1.0,1641905715027.847
39,706.0,1.0,1641905715027.847
40,712.0,1.0,1641905715027.847
41,736.0,1.0,1641905715027.847
42,782.0,1.0,1641905715027.847
43,796.0,1.0,1641905715027.847
44,805.0,1.0,1641905715027.847
45,807.0,1.0,1641905715027.847
46,819.0,1.0,1641905715027.847
47,856.0,1.0,1641905715027.847
48,889.0,1.0,1641905715027.847
49,901.0,1.0,1641905715027.847
50,913.0,1.0,1641905715027.847
51,939.0,1.0,1641905715027.847
52,947.0,1.0,1641905715027.847
53,950.0,1.0,1641905715027.847
54,995.0,1.0,1641905715027.847
55,998.0,1.0,1641905715027.847
56,1011.0,1.0,1641905715027.847
57,1028.0,1.0,1641905715027.847
58,1060.0,1.0,1641905715027.847
59,1118.0,1.0,1641905715027.847
60,1128.0,1.0,1641905715027.847
61,1144.0,1.0,1641905715027.847
62,1201.0,1.0,1641905715027.847
63,1248.0,1.0,1641905715027.847
64,1257.0,1.0,1641905715027.847
65,1298.0,1.0,1641905715027.847
66,1301.0,1.0,1641905715027.847
67,1307.0,1.0,1641905715027.847
68,1316.0,1.0,1641905715027.847
69,1371.0,1.0,1641905715027.847
70,1382.0,1.0,1641905715027.847
71,1388.0,1.0,1641905715027.847
72,1407.0,1.0,1641905715027.847
73,1438.0,1.0,1641905715027.847
74,1464.0,1.0,1641905715027.847
75,1517.0,1.0,1641905715027.847
76,1552.0,1.0,1641905715027.847
77,1560.0,1.0,1641905715027.847
78,1573.0,1.0,1641905715027.847
79,1575.0,1.0,1641905715027.847
80,1582.0,1.0,1641905715027.847
81,1603.0,1.0,1641905715027.847
82,1626.0,1.0,1641905715027.847
83,1699.0,1.0,1641905715027.847
84,1706.0,1.0,1641905715027.847
85,1717.0,1.0,1641905715027.847
86,1720.0,1.0,1641905715027.847
87,1734.0,1.0,1641905715027.847
88,1741.0,1.0,1641905715027.847
89,1755.0,1.0,1641905715027.847
90,1763.0,1.0,1641905715027.847
91,1797.0,1.0,1641905715027.847
92,1821.0,1.0,1641905715027.847
93,1827.0,1.0,1641905715027.847
94,1831.0,1.0,1641905715027.847
95,1841.0,1.0,1641905715027.847
96,34.0,2.0,1641905715027.847
97,46.0,2.0,1641905715027.847
98,56.0,2.0,1641905715027.847
99,60.0,2.0,1641905715027.847
100,78.0,2.0,1641905715027.847
101,110.0,2.0,1641905715027.847
102,141.0,2.0,1641905715027.847
103,181.0,2.0,1641905715027.847
104,220.0,2.0,1641905715027.847
105,258.0,2.0,1641905715027.847
106,270.0,2.0,1641905715027.847
107,292.0,2.0,1641905715027.847
108,297.0,2.0,1641905715027.847
109,355.0,2.0,1641905715027.847
110,455.0,2.0,1641905715027.847
111,462.0,2.0,1641905715027.847
112,486.0,2.0,1641905715027.847
113,503.0,2.0,1641905715027.847
114,513.0,2.0,1641905715027.847
115,519.0,2.0,1641905715027.847
116,525.0,2.0,1641905715027.847
117,529.0,2.0,1641905715027.847
118,552.0,2.0,1641905715027.847
119,622.0,2.0,1641905715027.847
120,652.0,2.0,1641905715027.847
121,739.0,2.0,1641905715027.847
122,791.0,2.0,1641905715027.847
123,798.0,2.0,1641905715027.847
124,858.0,2.0,1641905715027.847
125,963.0,2.0,1641905715027.847
126,1021.0,2.0,1641905715027.847
127,1032.0,2.0,1641905715027.847
128,1042.0,2.0,1641905715027.847
129,1101.0,2.0,1641905715027.847
130,1179.0,2.0,1641905715027.847
131,1214.0,2.0,1641905715027.847
132,1400.0,2.0,1641905715027.847
133,1427.0,2.0,1641905715027.847
134,1531.0,2.0,1641905715027.847
135,1564.0,2.0,1641905715027.847
136,1588.0,2.0,1641905715027.847
137,1635.0,2.0,1641905715027.847
138,1659.0,2.0,1641905715027.847
139,1729.0,2.0,1641905715027.847
140,1738.0,2.0,1641905715027.847
141,1743.0,2.0,1641905715027.847
142,1809.0,2.0,1641905715027.847
143,188.0,3.0,1641905715027.847
144,314.0,3.0,1641905715027.847
145,408.0,3.0,1641905715027.847
146,508.0,3.0,1641905715027.847
147,613.0,3.0,1641905715027.847
148,630.0,3.0,1641905715027.847
149,675.0,3.0,1641905715027.847
150,696.0,3.0,1641905715027.847
151,972.0,3.0,1641905715027.847
152,1000.0,3.0,1641905715027.847
153,1262.0,3.0,1641905715027.847
154,1329.0,3.0,1641905715027.847
155,1338.0,3.0,1641905715027.847
156,1354.0,3.0,1641905715027.847
157,1492.0,3.0,1641905715027.847
158,1508.0,3.0,1641905715027.847
159,1619.0,3.0,1641905715027.847
160,1642.0,3.0,1641905715027.847
161,1817.0,3.0,1641905715027.847
162,593.0,4.0,1641905715027.847
163,831.0,4.0,1641905715027.847
164,1015.0,4.0,1641905715027.847
165,1279.0,4.0,1641905715027.847
166,1413.0,4.0,1641905715027.847
167,1685.0,4.0,1641905715027.847
168,1068.0,5.0,1641905715027.847
