,Position,Length,StartTimestamp
0,15.0,1.0,1641906779027.118
1,32.0,1.0,1641906779027.118
2,238.0,1.0,1641906779027.118
3,245.0,1.0,1641906779027.118
4,248.0,1.0,1641906779027.118
5,415.0,1.0,1641906779027.118
6,418.0,1.0,1641906779027.118
7,851.0,1.0,1641906779027.118
8,919.0,1.0,1641906779027.118
9,1164.0,1.0,1641906779027.118
10,1250.0,1.0,1641906779027.118
11,1459.0,1.0,1641906779027.118
12,1478.0,1.0,1641906779027.118
13,1841.0,1.0,1641906779027.118
14,258.0,2.0,1641906779027.118
15,424.0,2.0,1641906779027.118
16,432.0,2.0,1641906779027.118
17,711.0,2.0,1641906779027.118
18,1272.0,2.0,1641906779027.118
19,1385.0,2.0,1641906779027.118
20,1855.0,2.0,1641906779027.118
21,56.0,3.0,1641906779027.118
22,863.0,3.0,1641906779027.118
