,Position,Length,StartTimestamp
0,210.0,1.0,1641906110030.766
1,380.0,1.0,1641906110030.766
2,591.0,1.0,1641906110030.766
3,761.0,1.0,1641906110030.766
4,1096.0,1.0,1641906110030.766
5,1216.0,1.0,1641906110030.766
6,1279.0,1.0,1641906110030.766
7,1329.0,1.0,1641906110030.766
8,1340.0,1.0,1641906110030.766
9,1375.0,1.0,1641906110030.766
10,1269.0,2.0,1641906110030.766
11,1332.0,2.0,1641906110030.766
12,1388.0,2.0,1641906110030.766
13,1493.0,2.0,1641906110030.766
14,1164.0,3.0,1641906110030.766
15,1259.0,4.0,1641906110030.766
16,1368.0,4.0,1641906110030.766
17,1209.0,5.0,1641906110030.766
18,1486.0,5.0,1641906110030.766
19,1428.0,6.0,1641906110030.766
20,1310.0,7.0,1641906110030.766
21,1453.0,7.0,1641906110030.766
22,1080.0,8.0,1641906110030.766
23,1142.0,8.0,1641906110030.766
24,1195.0,8.0,1641906110030.766
25,1503.0,8.0,1641906110030.766
26,1029.0,12.0,1641906110030.766
