,Position,Length,StartTimestamp
0,8.0,1.0,1641906108016.645
1,28.0,1.0,1641906108016.645
2,36.0,1.0,1641906108016.645
3,105.0,1.0,1641906108016.645
4,215.0,1.0,1641906108016.645
5,607.0,1.0,1641906108016.645
6,809.0,1.0,1641906108016.645
7,891.0,1.0,1641906108016.645
8,918.0,1.0,1641906108016.645
9,926.0,1.0,1641906108016.645
10,1032.0,1.0,1641906108016.645
11,1063.0,1.0,1641906108016.645
12,1475.0,1.0,1641906108016.645
13,1481.0,1.0,1641906108016.645
14,1770.0,1.0,1641906108016.645
15,1789.0,1.0,1641906108016.645
16,1799.0,1.0,1641906108016.645
17,1881.0,1.0,1641906108016.645
18,5.0,2.0,1641906108016.645
19,115.0,2.0,1641906108016.645
20,356.0,2.0,1641906108016.645
21,463.0,2.0,1641906108016.645
22,494.0,2.0,1641906108016.645
23,775.0,2.0,1641906108016.645
24,961.0,2.0,1641906108016.645
25,1335.0,2.0,1641906108016.645
26,1353.0,2.0,1641906108016.645
27,1356.0,2.0,1641906108016.645
28,1430.0,2.0,1641906108016.645
29,1520.0,2.0,1641906108016.645
30,1602.0,2.0,1641906108016.645
31,343.0,3.0,1641906108016.645
32,459.0,3.0,1641906108016.645
33,654.0,3.0,1641906108016.645
34,1420.0,3.0,1641906108016.645
35,1804.0,3.0,1641906108016.645
36,361.0,4.0,1641906108016.645
37,434.0,4.0,1641906108016.645
38,560.0,4.0,1641906108016.645
39,691.0,4.0,1641906108016.645
40,714.0,4.0,1641906108016.645
41,443.0,6.0,1641906108016.645
