,Position,Length,StartTimestamp
0,19.0,1.0,1641904463014.305
1,312.0,1.0,1641904463014.305
2,647.0,1.0,1641904463014.305
3,660.0,1.0,1641904463014.305
4,666.0,1.0,1641904463014.305
5,668.0,1.0,1641904463014.305
6,673.0,1.0,1641904463014.305
7,690.0,1.0,1641904463014.305
8,700.0,1.0,1641904463014.305
9,724.0,1.0,1641904463014.305
10,754.0,1.0,1641904463014.305
11,766.0,1.0,1641904463014.305
12,1177.0,1.0,1641904463014.305
13,1193.0,1.0,1641904463014.305
14,1198.0,1.0,1641904463014.305
15,1364.0,1.0,1641904463014.305
16,1651.0,1.0,1641904463014.305
17,1854.0,1.0,1641904463014.305
18,415.0,2.0,1641904463014.305
19,702.0,2.0,1641904463014.305
20,708.0,2.0,1641904463014.305
21,770.0,2.0,1641904463014.305
22,1724.0,2.0,1641904463014.305
23,1824.0,2.0,1641904463014.305
24,410.0,3.0,1641904463014.305
25,680.0,3.0,1641904463014.305
26,730.0,3.0,1641904463014.305
27,1212.0,4.0,1641904463014.305
28,1132.0,5.0,1641904463014.305
29,1280.0,5.0,1641904463014.305
30,395.0,6.0,1641904463014.305
31,853.0,6.0,1641904463014.305
32,185.0,7.0,1641904463014.305
33,491.0,7.0,1641904463014.305
34,782.0,7.0,1641904463014.305
35,635.0,8.0,1641904463014.305
36,1041.0,8.0,1641904463014.305
37,1845.0,8.0,1641904463014.305
