,Position,Length,StartTimestamp
0,647.0,1.0,1641905299016.227
1,1260.0,1.0,1641905299016.227
2,1263.0,1.0,1641905299016.227
3,400.0,3.0,1641905299016.227
4,1153.0,3.0,1641905299016.227
5,316.0,4.0,1641905299016.227
6,354.0,5.0,1641905299016.227
7,421.0,5.0,1641905299016.227
8,1282.0,5.0,1641905299016.227
9,393.0,6.0,1641905299016.227
10,1174.0,6.0,1641905299016.227
11,672.0,7.0,1641905299016.227
12,207.0,9.0,1641905299016.227
13,478.0,9.0,1641905299016.227
14,582.0,9.0,1641905299016.227
15,1090.0,9.0,1641905299016.227
16,1453.0,9.0,1641905299016.227
17,1705.0,9.0,1641905299016.227
18,932.0,10.0,1641905299016.227
19,21.0,12.0,1641905299016.227
