,Position,Length,StartTimestamp
0,605.0,1.0,1641907224030.258
1,677.0,1.0,1641907224030.258
2,699.0,1.0,1641907224030.258
3,979.0,1.0,1641907224030.258
4,1113.0,1.0,1641907224030.258
5,1161.0,1.0,1641907224030.258
6,1513.0,1.0,1641907224030.258
7,504.0,2.0,1641907224030.258
8,607.0,2.0,1641907224030.258
9,1886.0,2.0,1641907224030.258
10,610.0,3.0,1641907224030.258
11,738.0,3.0,1641907224030.258
12,507.0,4.0,1641907224030.258
13,664.0,4.0,1641907224030.258
14,709.0,5.0,1641907224030.258
15,1461.0,5.0,1641907224030.258
16,1893.0,5.0,1641907224030.258
17,716.0,6.0,1641907224030.258
18,729.0,6.0,1641907224030.258
19,17.0,8.0,1641907224030.258
20,234.0,9.0,1641907224030.258
21,1471.0,11.0,1641907224030.258
22,0.0,13.0,1641907224030.258
23,684.0,14.0,1641907224030.258
24,42.0,15.0,1641907224030.258
25,742.0,16.0,1641907224030.258
26,623.0,22.0,1641907224030.258
27,1138.0,22.0,1641907224030.258
28,545.0,44.0,1641907224030.258
29,828.0,115.0,1641907224030.258
30,992.0,115.0,1641907224030.258
31,72.0,160.0,1641907224030.258
32,284.0,217.0,1641907224030.258
33,1586.0,252.0,1641907224030.258
34,1163.0,283.0,1641907224030.258
