,Position,Length,StartTimestamp
0,160.0,1.0,1641906696008.526
1,170.0,1.0,1641906696008.526
2,369.0,1.0,1641906696008.526
3,371.0,1.0,1641906696008.526
4,417.0,1.0,1641906696008.526
5,466.0,1.0,1641906696008.526
6,542.0,1.0,1641906696008.526
7,555.0,1.0,1641906696008.526
8,573.0,1.0,1641906696008.526
9,591.0,1.0,1641906696008.526
10,700.0,1.0,1641906696008.526
11,719.0,1.0,1641906696008.526
12,774.0,1.0,1641906696008.526
13,901.0,1.0,1641906696008.526
14,908.0,1.0,1641906696008.526
15,1007.0,1.0,1641906696008.526
16,1043.0,1.0,1641906696008.526
17,1079.0,1.0,1641906696008.526
18,1229.0,1.0,1641906696008.526
19,1335.0,1.0,1641906696008.526
20,1417.0,1.0,1641906696008.526
21,1448.0,1.0,1641906696008.526
22,1480.0,1.0,1641906696008.526
23,56.0,2.0,1641906696008.526
24,146.0,2.0,1641906696008.526
25,361.0,2.0,1641906696008.526
26,394.0,2.0,1641906696008.526
27,442.0,2.0,1641906696008.526
28,513.0,2.0,1641906696008.526
29,617.0,2.0,1641906696008.526
30,649.0,2.0,1641906696008.526
31,652.0,2.0,1641906696008.526
32,685.0,2.0,1641906696008.526
33,816.0,2.0,1641906696008.526
34,872.0,2.0,1641906696008.526
35,938.0,2.0,1641906696008.526
36,946.0,2.0,1641906696008.526
37,992.0,2.0,1641906696008.526
38,1065.0,2.0,1641906696008.526
39,1098.0,2.0,1641906696008.526
40,1338.0,2.0,1641906696008.526
41,1428.0,2.0,1641906696008.526
42,1495.0,2.0,1641906696008.526
43,1509.0,2.0,1641906696008.526
44,1600.0,2.0,1641906696008.526
45,1622.0,2.0,1641906696008.526
46,1637.0,2.0,1641906696008.526
47,46.0,3.0,1641906696008.526
48,214.0,3.0,1641906696008.526
49,446.0,3.0,1641906696008.526
50,550.0,3.0,1641906696008.526
51,664.0,3.0,1641906696008.526
52,766.0,3.0,1641906696008.526
53,964.0,3.0,1641906696008.526
54,1257.0,3.0,1641906696008.526
55,1323.0,3.0,1641906696008.526
56,1549.0,3.0,1641906696008.526
57,1567.0,3.0,1641906696008.526
58,252.0,4.0,1641906696008.526
59,758.0,4.0,1641906696008.526
60,1116.0,4.0,1641906696008.526
61,1167.0,4.0,1641906696008.526
62,1208.0,4.0,1641906696008.526
63,1433.0,4.0,1641906696008.526
64,1593.0,4.0,1641906696008.526
65,585.0,5.0,1641906696008.526
66,840.0,5.0,1641906696008.526
67,1469.0,8.0,1641906696008.526
68,1453.0,12.0,1641906696008.526
