,Position,Length,StartTimestamp
0,4.0,1.0,1641904441027.111
1,403.0,1.0,1641904441027.111
2,473.0,1.0,1641904441027.111
3,480.0,1.0,1641904441027.111
4,508.0,1.0,1641904441027.111
5,550.0,1.0,1641904441027.111
6,662.0,1.0,1641904441027.111
7,725.0,1.0,1641904441027.111
8,810.0,1.0,1641904441027.111
9,857.0,1.0,1641904441027.111
10,893.0,1.0,1641904441027.111
11,896.0,1.0,1641904441027.111
12,912.0,1.0,1641904441027.111
13,952.0,1.0,1641904441027.111
14,959.0,1.0,1641904441027.111
15,1008.0,1.0,1641904441027.111
16,1027.0,1.0,1641904441027.111
17,1133.0,1.0,1641904441027.111
18,1241.0,1.0,1641904441027.111
19,1244.0,1.0,1641904441027.111
20,1259.0,1.0,1641904441027.111
21,1270.0,1.0,1641904441027.111
22,1300.0,1.0,1641904441027.111
23,1302.0,1.0,1641904441027.111
24,1426.0,1.0,1641904441027.111
25,1429.0,1.0,1641904441027.111
26,1508.0,1.0,1641904441027.111
27,1533.0,1.0,1641904441027.111
28,1555.0,1.0,1641904441027.111
29,1617.0,1.0,1641904441027.111
30,1665.0,1.0,1641904441027.111
31,1696.0,1.0,1641904441027.111
32,1737.0,1.0,1641904441027.111
33,1817.0,1.0,1641904441027.111
34,1842.0,1.0,1641904441027.111
35,162.0,2.0,1641904441027.111
36,533.0,2.0,1641904441027.111
37,606.0,2.0,1641904441027.111
38,734.0,2.0,1641904441027.111
39,1169.0,2.0,1641904441027.111
40,1173.0,2.0,1641904441027.111
41,1232.0,2.0,1641904441027.111
42,1503.0,2.0,1641904441027.111
43,1653.0,2.0,1641904441027.111
44,1851.0,2.0,1641904441027.111
45,113.0,3.0,1641904441027.111
46,1176.0,3.0,1641904441027.111
47,1305.0,3.0,1641904441027.111
48,1354.0,3.0,1641904441027.111
49,706.0,4.0,1641904441027.111
50,1295.0,4.0,1641904441027.111
51,1759.0,5.0,1641904441027.111
52,1102.0,7.0,1641904441027.111
53,1111.0,7.0,1641904441027.111
54,1517.0,7.0,1641904441027.111
55,1890.0,7.0,1641904441027.111
56,1160.0,8.0,1641904441027.111
57,1219.0,8.0,1641904441027.111
58,1281.0,8.0,1641904441027.111
59,1880.0,8.0,1641904441027.111
60,1819.0,9.0,1641904441027.111
61,1432.0,10.0,1641904441027.111
62,1641.0,10.0,1641904441027.111
63,1769.0,10.0,1641904441027.111
64,1698.0,13.0,1641904441027.111
65,1580.0,14.0,1641904441027.111
66,1033.0,15.0,1641904441027.111
