,Position,Length,StartTimestamp
0,154.0,1.0,1641906696027.869
1,467.0,1.0,1641906696027.869
2,485.0,1.0,1641906696027.869
3,832.0,1.0,1641906696027.869
4,1127.0,1.0,1641906696027.869
5,1284.0,1.0,1641906696027.869
6,1595.0,1.0,1641906696027.869
7,0.0,2.0,1641906696027.869
8,104.0,2.0,1641906696027.869
9,1369.0,2.0,1641906696027.869
10,44.0,3.0,1641906696027.869
11,935.0,3.0,1641906696027.869
12,1600.0,4.0,1641906696027.869
13,1721.0,4.0,1641906696027.869
14,1485.0,6.0,1641906696027.869
15,799.0,7.0,1641906696027.869
16,1494.0,7.0,1641906696027.869
17,1028.0,8.0,1641906696027.869
18,572.0,11.0,1641906696027.869
19,141.0,12.0,1641906696027.869
20,913.0,12.0,1641906696027.869
21,469.0,13.0,1641906696027.869
22,616.0,13.0,1641906696027.869
23,1037.0,13.0,1641906696027.869
24,1645.0,14.0,1641906696027.869
25,84.0,15.0,1641906696027.869
26,402.0,15.0,1641906696027.869
27,359.0,16.0,1641906696027.869
28,1058.0,16.0,1641906696027.869
29,1262.0,16.0,1641906696027.869
30,744.0,17.0,1641906696027.869
31,807.0,20.0,1641906696027.869
32,1332.0,32.0,1641906696027.869
33,7.0,36.0,1641906696027.869
34,204.0,47.0,1641906696027.869
35,1078.0,48.0,1641906696027.869
36,1665.0,51.0,1641906696027.869
