,Position,Length,StartTimestamp
0,77.0,1.0,1641905857028.477
1,203.0,1.0,1641905857028.477
2,224.0,1.0,1641905857028.477
3,245.0,1.0,1641905857028.477
4,272.0,1.0,1641905857028.477
5,304.0,1.0,1641905857028.477
6,319.0,1.0,1641905857028.477
7,331.0,1.0,1641905857028.477
8,457.0,1.0,1641905857028.477
9,502.0,1.0,1641905857028.477
10,520.0,1.0,1641905857028.477
11,578.0,1.0,1641905857028.477
12,586.0,1.0,1641905857028.477
13,626.0,1.0,1641905857028.477
14,858.0,1.0,1641905857028.477
15,880.0,1.0,1641905857028.477
16,886.0,1.0,1641905857028.477
17,936.0,1.0,1641905857028.477
18,953.0,1.0,1641905857028.477
19,980.0,1.0,1641905857028.477
20,1016.0,1.0,1641905857028.477
21,1030.0,1.0,1641905857028.477
22,1089.0,1.0,1641905857028.477
23,1117.0,1.0,1641905857028.477
24,1169.0,1.0,1641905857028.477
25,1181.0,1.0,1641905857028.477
26,1201.0,1.0,1641905857028.477
27,1228.0,1.0,1641905857028.477
28,1287.0,1.0,1641905857028.477
29,1375.0,1.0,1641905857028.477
30,1388.0,1.0,1641905857028.477
31,1408.0,1.0,1641905857028.477
32,1458.0,1.0,1641905857028.477
33,1527.0,1.0,1641905857028.477
34,1536.0,1.0,1641905857028.477
35,1601.0,1.0,1641905857028.477
36,1668.0,1.0,1641905857028.477
37,1683.0,1.0,1641905857028.477
38,1704.0,1.0,1641905857028.477
39,1738.0,1.0,1641905857028.477
40,1751.0,1.0,1641905857028.477
41,276.0,2.0,1641905857028.477
42,364.0,2.0,1641905857028.477
43,418.0,2.0,1641905857028.477
44,581.0,2.0,1641905857028.477
45,595.0,2.0,1641905857028.477
46,672.0,2.0,1641905857028.477
47,704.0,2.0,1641905857028.477
48,795.0,2.0,1641905857028.477
49,870.0,2.0,1641905857028.477
50,984.0,2.0,1641905857028.477
51,1005.0,2.0,1641905857028.477
52,1037.0,2.0,1641905857028.477
53,1156.0,2.0,1641905857028.477
54,1160.0,2.0,1641905857028.477
55,1276.0,2.0,1641905857028.477
56,1327.0,2.0,1641905857028.477
57,1484.0,2.0,1641905857028.477
58,1507.0,2.0,1641905857028.477
59,751.0,3.0,1641905857028.477
60,1477.0,3.0,1641905857028.477
61,549.0,4.0,1641905857028.477
62,1317.0,4.0,1641905857028.477
