,Position,Length,StartTimestamp
0,1762.0,1.0,1641907308031.57
1,271.0,2.0,1641907308031.57
2,582.0,2.0,1641907308031.57
3,588.0,2.0,1641907308031.57
4,1311.0,2.0,1641907308031.57
5,1671.0,2.0,1641907308031.57
6,279.0,3.0,1641907308031.57
7,851.0,3.0,1641907308031.57
8,1002.0,3.0,1641907308031.57
9,1121.0,3.0,1641907308031.57
10,1559.0,3.0,1641907308031.57
11,1581.0,3.0,1641907308031.57
12,170.0,4.0,1641907308031.57
13,208.0,4.0,1641907308031.57
14,828.0,4.0,1641907308031.57
15,989.0,4.0,1641907308031.57
16,1449.0,4.0,1641907308031.57
17,764.0,5.0,1641907308031.57
18,790.0,5.0,1641907308031.57
19,772.0,8.0,1641907308031.57
20,734.0,26.0,1641907308031.57
21,1375.0,43.0,1641907308031.57
