,Position,Length,StartTimestamp
0,429.0,1.0,1641907695028.428
1,1449.0,1.0,1641907695028.428
2,240.0,2.0,1641907695028.428
3,431.0,2.0,1641907695028.428
4,602.0,2.0,1641907695028.428
5,1346.0,2.0,1641907695028.428
6,1360.0,2.0,1641907695028.428
7,1446.0,2.0,1641907695028.428
8,91.0,3.0,1641907695028.428
9,233.0,3.0,1641907695028.428
10,540.0,3.0,1641907695028.428
11,690.0,3.0,1641907695028.428
12,694.0,3.0,1641907695028.428
13,730.0,3.0,1641907695028.428
14,1207.0,3.0,1641907695028.428
15,1452.0,3.0,1641907695028.428
16,1267.0,4.0,1641907695028.428
17,606.0,5.0,1641907695028.428
18,1135.0,5.0,1641907695028.428
19,1363.0,5.0,1641907695028.428
20,1720.0,6.0,1641907695028.428
21,633.0,7.0,1641907695028.428
22,1061.0,7.0,1641907695028.428
23,115.0,8.0,1641907695028.428
24,254.0,8.0,1641907695028.428
25,494.0,8.0,1641907695028.428
26,787.0,8.0,1641907695028.428
27,921.0,8.0,1641907695028.428
28,1375.0,8.0,1641907695028.428
29,749.0,9.0,1641907695028.428
30,407.0,10.0,1641907695028.428
