,Position,Length,StartTimestamp
0,98.0,1.0,1641906779027.376
1,180.0,1.0,1641906779027.376
2,280.0,1.0,1641906779027.376
3,282.0,1.0,1641906779027.376
4,292.0,1.0,1641906779027.376
5,354.0,1.0,1641906779027.376
6,422.0,1.0,1641906779027.376
7,486.0,1.0,1641906779027.376
8,547.0,1.0,1641906779027.376
9,717.0,1.0,1641906779027.376
10,822.0,1.0,1641906779027.376
11,911.0,1.0,1641906779027.376
12,1015.0,1.0,1641906779027.376
13,1081.0,1.0,1641906779027.376
14,1162.0,1.0,1641906779027.376
15,1292.0,1.0,1641906779027.376
16,1458.0,1.0,1641906779027.376
17,1542.0,1.0,1641906779027.376
18,1552.0,1.0,1641906779027.376
19,1610.0,1.0,1641906779027.376
20,1615.0,1.0,1641906779027.376
21,1708.0,1.0,1641906779027.376
22,1853.0,1.0,1641906779027.376
23,1907.0,1.0,1641906779027.376
24,386.0,2.0,1641906779027.376
25,553.0,2.0,1641906779027.376
26,587.0,2.0,1641906779027.376
27,743.0,2.0,1641906779027.376
28,1121.0,2.0,1641906779027.376
29,1429.0,2.0,1641906779027.376
30,314.0,3.0,1641906779027.376
31,348.0,3.0,1641906779027.376
32,861.0,3.0,1641906779027.376
33,1320.0,3.0,1641906779027.376
