,Position,Length,StartTimestamp
0,112.0,1.0,1641904718022.554
1,483.0,1.0,1641904718022.554
2,735.0,1.0,1641904718022.554
3,1532.0,1.0,1641904718022.554
4,444.0,2.0,1641904718022.554
5,468.0,2.0,1641904718022.554
6,841.0,2.0,1641904718022.554
7,938.0,2.0,1641904718022.554
8,1545.0,2.0,1641904718022.554
9,783.0,3.0,1641904718022.554
10,44.0,4.0,1641904718022.554
11,1300.0,4.0,1641904718022.554
12,1920.0,4.0,1641904718022.554
13,863.0,7.0,1641904718022.554
14,20.0,20.0,1641904718022.554
15,1622.0,48.0,1641904718022.554
16,1867.0,51.0,1641904718022.554
17,871.0,55.0,1641904718022.554
18,492.0,100.0,1641904718022.554
19,1193.0,105.0,1641904718022.554
