,Position,Length,StartTimestamp
0,155.0,1.0,1641907363030.401
1,298.0,1.0,1641907363030.401
2,317.0,1.0,1641907363030.401
3,466.0,1.0,1641907363030.401
4,548.0,1.0,1641907363030.401
5,686.0,1.0,1641907363030.401
6,702.0,1.0,1641907363030.401
7,827.0,1.0,1641907363030.401
8,961.0,1.0,1641907363030.401
9,1091.0,1.0,1641907363030.401
10,1544.0,1.0,1641907363030.401
11,1611.0,1.0,1641907363030.401
12,1786.0,1.0,1641907363030.401
13,1917.0,1.0,1641907363030.401
14,54.0,2.0,1641907363030.401
15,87.0,2.0,1641907363030.401
16,331.0,2.0,1641907363030.401
17,375.0,2.0,1641907363030.401
18,1125.0,2.0,1641907363030.401
19,1398.0,2.0,1641907363030.401
20,1875.0,2.0,1641907363030.401
21,1232.0,5.0,1641907363030.401
