,Position,Length,StartTimestamp
0,301.0,1.0,1641906608028.325
1,465.0,1.0,1641906608028.325
2,483.0,1.0,1641906608028.325
3,620.0,1.0,1641906608028.325
4,622.0,1.0,1641906608028.325
5,1022.0,1.0,1641906608028.325
6,1071.0,1.0,1641906608028.325
7,1352.0,1.0,1641906608028.325
8,330.0,2.0,1641906608028.325
9,334.0,2.0,1641906608028.325
10,436.0,2.0,1641906608028.325
11,818.0,2.0,1641906608028.325
12,1349.0,2.0,1641906608028.325
13,752.0,3.0,1641906608028.325
14,814.0,3.0,1641906608028.325
15,1139.0,3.0,1641906608028.325
16,1432.0,3.0,1641906608028.325
17,186.0,4.0,1641906608028.325
18,637.0,4.0,1641906608028.325
19,1088.0,4.0,1641906608028.325
20,1377.0,4.0,1641906608028.325
21,595.0,5.0,1641906608028.325
22,1152.0,5.0,1641906608028.325
23,1025.0,7.0,1641906608028.325
24,805.0,8.0,1641906608028.325
25,1046.0,8.0,1641906608028.325
26,728.0,9.0,1641906608028.325
27,164.0,10.0,1641906608028.325
28,1073.0,11.0,1641906608028.325
29,606.0,12.0,1641906608028.325
30,757.0,12.0,1641906608028.325
31,975.0,20.0,1641906608028.325
32,643.0,22.0,1641906608028.325
33,770.0,28.0,1641906608028.325
34,1547.0,30.0,1641906608028.325
35,881.0,35.0,1641906608028.325
36,1732.0,38.0,1641906608028.325
37,1582.0,43.0,1641906608028.325
38,919.0,50.0,1641906608028.325
39,0.0,159.0,1641906608028.325
40,1774.0,162.0,1641906608028.325
