,Position,Length,StartTimestamp
0,79.0,1.0,1641904606029.379
1,128.0,1.0,1641904606029.379
2,186.0,1.0,1641904606029.379
3,254.0,1.0,1641904606029.379
4,266.0,1.0,1641904606029.379
5,269.0,1.0,1641904606029.379
6,297.0,1.0,1641904606029.379
7,304.0,1.0,1641904606029.379
8,330.0,1.0,1641904606029.379
9,430.0,1.0,1641904606029.379
10,450.0,1.0,1641904606029.379
11,481.0,1.0,1641904606029.379
12,528.0,1.0,1641904606029.379
13,573.0,1.0,1641904606029.379
14,618.0,1.0,1641904606029.379
15,643.0,1.0,1641904606029.379
16,882.0,1.0,1641904606029.379
17,1079.0,1.0,1641904606029.379
18,1403.0,1.0,1641904606029.379
19,1496.0,1.0,1641904606029.379
20,1503.0,1.0,1641904606029.379
21,1524.0,1.0,1641904606029.379
22,1536.0,1.0,1641904606029.379
23,1571.0,1.0,1641904606029.379
24,1655.0,1.0,1641904606029.379
25,1666.0,1.0,1641904606029.379
26,1681.0,1.0,1641904606029.379
27,1691.0,1.0,1641904606029.379
28,1726.0,1.0,1641904606029.379
29,1748.0,1.0,1641904606029.379
30,1881.0,1.0,1641904606029.379
31,1884.0,1.0,1641904606029.379
32,1888.0,1.0,1641904606029.379
33,1910.0,1.0,1641904606029.379
34,1924.0,1.0,1641904606029.379
35,158.0,2.0,1641904606029.379
36,171.0,2.0,1641904606029.379
37,198.0,2.0,1641904606029.379
38,204.0,2.0,1641904606029.379
39,231.0,2.0,1641904606029.379
40,281.0,2.0,1641904606029.379
41,340.0,2.0,1641904606029.379
42,372.0,2.0,1641904606029.379
43,422.0,2.0,1641904606029.379
44,531.0,2.0,1641904606029.379
45,594.0,2.0,1641904606029.379
46,607.0,2.0,1641904606029.379
47,658.0,2.0,1641904606029.379
48,667.0,2.0,1641904606029.379
49,748.0,2.0,1641904606029.379
50,753.0,2.0,1641904606029.379
51,760.0,2.0,1641904606029.379
52,839.0,2.0,1641904606029.379
53,885.0,2.0,1641904606029.379
54,951.0,2.0,1641904606029.379
55,969.0,2.0,1641904606029.379
56,1015.0,2.0,1641904606029.379
57,1018.0,2.0,1641904606029.379
58,1024.0,2.0,1641904606029.379
59,1117.0,2.0,1641904606029.379
60,1246.0,2.0,1641904606029.379
61,1303.0,2.0,1641904606029.379
62,1346.0,2.0,1641904606029.379
63,1350.0,2.0,1641904606029.379
64,1359.0,2.0,1641904606029.379
65,1370.0,2.0,1641904606029.379
66,1429.0,2.0,1641904606029.379
67,1454.0,2.0,1641904606029.379
68,1491.0,2.0,1641904606029.379
69,1596.0,2.0,1641904606029.379
70,1601.0,2.0,1641904606029.379
71,1612.0,2.0,1641904606029.379
72,1723.0,2.0,1641904606029.379
73,1732.0,2.0,1641904606029.379
74,1753.0,2.0,1641904606029.379
75,1782.0,2.0,1641904606029.379
76,1786.0,2.0,1641904606029.379
77,1810.0,2.0,1641904606029.379
78,1813.0,2.0,1641904606029.379
79,1863.0,2.0,1641904606029.379
80,1873.0,2.0,1641904606029.379
81,1878.0,2.0,1641904606029.379
82,1892.0,2.0,1641904606029.379
83,1914.0,2.0,1641904606029.379
84,1918.0,2.0,1641904606029.379
85,1933.0,2.0,1641904606029.379
86,99.0,3.0,1641904606029.379
87,139.0,3.0,1641904606029.379
88,153.0,3.0,1641904606029.379
89,540.0,3.0,1641904606029.379
90,856.0,3.0,1641904606029.379
91,978.0,3.0,1641904606029.379
92,1066.0,3.0,1641904606029.379
93,1096.0,3.0,1641904606029.379
94,1125.0,3.0,1641904606029.379
95,1133.0,3.0,1641904606029.379
96,1178.0,3.0,1641904606029.379
97,1187.0,3.0,1641904606029.379
98,1210.0,3.0,1641904606029.379
99,1262.0,3.0,1641904606029.379
100,1290.0,3.0,1641904606029.379
101,1315.0,3.0,1641904606029.379
102,1789.0,3.0,1641904606029.379
103,1821.0,3.0,1641904606029.379
104,1849.0,3.0,1641904606029.379
105,1856.0,3.0,1641904606029.379
106,1867.0,3.0,1641904606029.379
107,119.0,4.0,1641904606029.379
108,133.0,4.0,1641904606029.379
109,144.0,4.0,1641904606029.379
110,310.0,4.0,1641904606029.379
111,319.0,4.0,1641904606029.379
112,403.0,4.0,1641904606029.379
113,411.0,4.0,1641904606029.379
114,576.0,4.0,1641904606029.379
115,586.0,4.0,1641904606029.379
116,671.0,4.0,1641904606029.379
117,694.0,4.0,1641904606029.379
118,1101.0,4.0,1641904606029.379
119,1172.0,4.0,1641904606029.379
120,1197.0,4.0,1641904606029.379
121,1296.0,4.0,1641904606029.379
122,1462.0,4.0,1641904606029.379
123,1629.0,4.0,1641904606029.379
124,1635.0,4.0,1641904606029.379
125,0.0,5.0,1641904606029.379
126,462.0,5.0,1641904606029.379
127,496.0,5.0,1641904606029.379
128,563.0,5.0,1641904606029.379
129,1089.0,5.0,1641904606029.379
130,1111.0,5.0,1641904606029.379
131,1328.0,5.0,1641904606029.379
132,1542.0,5.0,1641904606029.379
133,1585.0,5.0,1641904606029.379
134,1619.0,5.0,1641904606029.379
135,1647.0,5.0,1641904606029.379
136,1736.0,5.0,1641904606029.379
137,1900.0,5.0,1641904606029.379
138,485.0,6.0,1641904606029.379
139,547.0,6.0,1641904606029.379
140,683.0,6.0,1641904606029.379
141,1045.0,6.0,1641904606029.379
142,1339.0,6.0,1641904606029.379
143,1669.0,6.0,1641904606029.379
144,1771.0,6.0,1641904606029.379
145,1941.0,6.0,1641904606029.379
146,107.0,7.0,1641904606029.379
147,242.0,7.0,1641904606029.379
148,1148.0,7.0,1641904606029.379
149,1306.0,7.0,1641904606029.379
150,378.0,8.0,1641904606029.379
151,631.0,8.0,1641904606029.379
152,648.0,8.0,1641904606029.379
153,1554.0,9.0,1641904606029.379
154,7.0,11.0,1641904606029.379
155,1053.0,11.0,1641904606029.379
156,387.0,12.0,1641904606029.379
157,842.0,12.0,1641904606029.379
158,1709.0,12.0,1641904606029.379
159,1834.0,12.0,1641904606029.379
160,213.0,13.0,1641904606029.379
161,1383.0,14.0,1641904606029.379
162,1435.0,14.0,1641904606029.379
163,891.0,19.0,1641904606029.379
164,1215.0,19.0,1641904606029.379
165,911.0,33.0,1641904606029.379
