,Position,Length,StartTimestamp
0,13.0,1.0,1641906468026.812
1,144.0,1.0,1641906468026.812
2,516.0,1.0,1641906468026.812
3,556.0,1.0,1641906468026.812
4,944.0,1.0,1641906468026.812
5,959.0,1.0,1641906468026.812
6,1302.0,1.0,1641906468026.812
7,1321.0,1.0,1641906468026.812
8,1413.0,1.0,1641906468026.812
9,60.0,2.0,1641906468026.812
10,98.0,2.0,1641906468026.812
11,285.0,2.0,1641906468026.812
12,825.0,2.0,1641906468026.812
13,829.0,2.0,1641906468026.812
14,837.0,2.0,1641906468026.812
15,1819.0,2.0,1641906468026.812
16,1342.0,3.0,1641906468026.812
17,1462.0,3.0,1641906468026.812
18,1734.0,3.0,1641906468026.812
19,68.0,4.0,1641906468026.812
20,364.0,4.0,1641906468026.812
21,425.0,4.0,1641906468026.812
22,1174.0,4.0,1641906468026.812
23,1682.0,4.0,1641906468026.812
24,92.0,5.0,1641906468026.812
25,483.0,5.0,1641906468026.812
26,239.0,6.0,1641906468026.812
27,1776.0,6.0,1641906468026.812
28,1077.0,7.0,1641906468026.812
29,1255.0,7.0,1641906468026.812
30,990.0,22.0,1641906468026.812
