,Position,Length,StartTimestamp
0,52.0,1.0,1641904550030.212
1,145.0,1.0,1641904550030.212
2,170.0,1.0,1641904550030.212
3,221.0,1.0,1641904550030.212
4,319.0,1.0,1641904550030.212
5,610.0,1.0,1641904550030.212
6,649.0,1.0,1641904550030.212
7,730.0,1.0,1641904550030.212
8,1080.0,1.0,1641904550030.212
9,1259.0,1.0,1641904550030.212
10,1366.0,1.0,1641904550030.212
11,1379.0,1.0,1641904550030.212
12,1671.0,1.0,1641904550030.212
13,0.0,2.0,1641904550030.212
14,95.0,2.0,1641904550030.212
15,147.0,2.0,1641904550030.212
16,215.0,2.0,1641904550030.212
17,328.0,2.0,1641904550030.212
18,492.0,2.0,1641904550030.212
19,619.0,2.0,1641904550030.212
20,734.0,2.0,1641904550030.212
21,1060.0,2.0,1641904550030.212
22,1294.0,2.0,1641904550030.212
23,1346.0,2.0,1641904550030.212
24,1499.0,2.0,1641904550030.212
25,1540.0,2.0,1641904550030.212
26,1729.0,2.0,1641904550030.212
27,615.0,3.0,1641904550030.212
28,784.0,3.0,1641904550030.212
29,907.0,3.0,1641904550030.212
30,934.0,3.0,1641904550030.212
31,1160.0,3.0,1641904550030.212
32,1332.0,3.0,1641904550030.212
33,1585.0,3.0,1641904550030.212
34,1725.0,3.0,1641904550030.212
35,46.0,4.0,1641904550030.212
36,151.0,4.0,1641904550030.212
37,160.0,4.0,1641904550030.212
38,322.0,4.0,1641904550030.212
39,342.0,4.0,1641904550030.212
40,451.0,4.0,1641904550030.212
41,456.0,4.0,1641904550030.212
42,1245.0,4.0,1641904550030.212
43,1386.0,4.0,1641904550030.212
44,389.0,5.0,1641904550030.212
45,599.0,5.0,1641904550030.212
46,668.0,5.0,1641904550030.212
47,1152.0,5.0,1641904550030.212
48,1391.0,5.0,1641904550030.212
49,418.0,6.0,1641904550030.212
50,534.0,6.0,1641904550030.212
51,841.0,6.0,1641904550030.212
52,1004.0,6.0,1641904550030.212
53,1287.0,6.0,1641904550030.212
54,1355.0,6.0,1641904550030.212
55,1371.0,6.0,1641904550030.212
56,1636.0,6.0,1641904550030.212
57,1780.0,6.0,1641904550030.212
58,1824.0,7.0,1641904550030.212
59,63.0,8.0,1641904550030.212
60,187.0,8.0,1641904550030.212
61,513.0,8.0,1641904550030.212
62,1734.0,8.0,1641904550030.212
63,1751.0,8.0,1641904550030.212
64,279.0,9.0,1641904550030.212
65,629.0,9.0,1641904550030.212
66,1142.0,9.0,1641904550030.212
67,1263.0,9.0,1641904550030.212
68,1644.0,9.0,1641904550030.212
69,1884.0,9.0,1641904550030.212
70,891.0,11.0,1641904550030.212
71,1232.0,11.0,1641904550030.212
72,1894.0,11.0,1641904550030.212
73,404.0,12.0,1641904550030.212
74,876.0,12.0,1641904550030.212
75,298.0,13.0,1641904550030.212
76,360.0,13.0,1641904550030.212
77,79.0,14.0,1641904550030.212
78,1706.0,14.0,1641904550030.212
79,799.0,15.0,1641904550030.212
80,1655.0,15.0,1641904550030.212
81,27.0,16.0,1641904550030.212
82,945.0,18.0,1641904550030.212
83,983.0,18.0,1641904550030.212
84,429.0,20.0,1641904550030.212
85,851.0,20.0,1641904550030.212
86,1297.0,23.0,1641904550030.212
87,462.0,25.0,1641904550030.212
88,1674.0,31.0,1641904550030.212
89,1600.0,35.0,1641904550030.212
90,740.0,43.0,1641904550030.212
91,1410.0,43.0,1641904550030.212
92,1181.0,50.0,1641904550030.212
