,Position,Length,StartTimestamp
0,78.0,1.0,1641906385026.987
1,94.0,1.0,1641906385026.987
2,105.0,1.0,1641906385026.987
3,140.0,1.0,1641906385026.987
4,165.0,1.0,1641906385026.987
5,313.0,1.0,1641906385026.987
6,493.0,1.0,1641906385026.987
7,815.0,1.0,1641906385026.987
8,823.0,1.0,1641906385026.987
9,1029.0,1.0,1641906385026.987
10,1309.0,1.0,1641906385026.987
11,1526.0,1.0,1641906385026.987
12,1652.0,1.0,1641906385026.987
13,118.0,2.0,1641906385026.987
14,315.0,2.0,1641906385026.987
15,403.0,2.0,1641906385026.987
16,1136.0,2.0,1641906385026.987
17,1518.0,3.0,1641906385026.987
18,1041.0,5.0,1641906385026.987
19,326.0,6.0,1641906385026.987
20,1540.0,7.0,1641906385026.987
