,Position,Length,StartTimestamp
0,61.0,1.0,1641907028027.129
1,296.0,1.0,1641907028027.129
2,436.0,1.0,1641907028027.129
3,591.0,1.0,1641907028027.129
4,692.0,1.0,1641907028027.129
5,768.0,1.0,1641907028027.129
6,791.0,1.0,1641907028027.129
7,933.0,1.0,1641907028027.129
8,1010.0,1.0,1641907028027.129
9,1023.0,1.0,1641907028027.129
10,1142.0,1.0,1641907028027.129
11,1272.0,1.0,1641907028027.129
12,1431.0,1.0,1641907028027.129
13,1591.0,1.0,1641907028027.129
14,1593.0,1.0,1641907028027.129
15,1696.0,1.0,1641907028027.129
16,1715.0,1.0,1641907028027.129
17,1887.0,1.0,1641907028027.129
18,558.0,2.0,1641907028027.129
19,601.0,2.0,1641907028027.129
20,1032.0,2.0,1641907028027.129
21,1817.0,2.0,1641907028027.129
22,98.0,3.0,1641907028027.129
23,380.0,3.0,1641907028027.129
24,563.0,3.0,1641907028027.129
25,928.0,3.0,1641907028027.129
26,1036.0,3.0,1641907028027.129
27,1169.0,3.0,1641907028027.129
28,551.0,4.0,1641907028027.129
29,1047.0,4.0,1641907028027.129
30,1108.0,4.0,1641907028027.129
31,1180.0,4.0,1641907028027.129
32,86.0,6.0,1641907028027.129
33,1279.0,6.0,1641907028027.129
34,445.0,7.0,1641907028027.129
35,1291.0,7.0,1641907028027.129
36,1439.0,9.0,1641907028027.129
37,1872.0,12.0,1641907028027.129
38,1940.0,12.0,1641907028027.129
39,322.0,13.0,1641907028027.129
40,1598.0,13.0,1641907028027.129
41,616.0,14.0,1641907028027.129
42,1573.0,14.0,1641907028027.129
43,892.0,17.0,1641907028027.129
44,1663.0,20.0,1641907028027.129
45,385.0,21.0,1641907028027.129
46,985.0,21.0,1641907028027.129
47,699.0,22.0,1641907028027.129
48,1145.0,23.0,1641907028027.129
49,240.0,25.0,1641907028027.129
50,936.0,29.0,1641907028027.129
51,121.0,30.0,1641907028027.129
52,477.0,30.0,1641907028027.129
53,513.0,32.0,1641907028027.129
54,1493.0,46.0,1641907028027.129
