,Position,Length,StartTimestamp
0,2.0,1.0,1641904692023.998
1,299.0,1.0,1641904692023.998
2,418.0,1.0,1641904692023.998
3,437.0,1.0,1641904692023.998
4,751.0,1.0,1641904692023.998
5,961.0,1.0,1641904692023.998
6,1074.0,1.0,1641904692023.998
7,1314.0,1.0,1641904692023.998
8,1327.0,1.0,1641904692023.998
9,1329.0,1.0,1641904692023.998
10,1384.0,1.0,1641904692023.998
11,1642.0,1.0,1641904692023.998
12,1706.0,1.0,1641904692023.998
13,1757.0,1.0,1641904692023.998
14,452.0,2.0,1641904692023.998
15,1023.0,2.0,1641904692023.998
