,Position,Length,StartTimestamp
0,453.0,1.0,1641905275022.383
1,531.0,1.0,1641905275022.383
2,667.0,1.0,1641905275022.383
3,1154.0,1.0,1641905275022.383
4,1547.0,1.0,1641905275022.383
5,1683.0,1.0,1641905275022.383
6,131.0,2.0,1641905275022.383
7,491.0,2.0,1641905275022.383
8,911.0,2.0,1641905275022.383
9,938.0,2.0,1641905275022.383
10,1134.0,2.0,1641905275022.383
11,1204.0,2.0,1641905275022.383
12,1214.0,2.0,1641905275022.383
13,1246.0,2.0,1641905275022.383
14,207.0,3.0,1641905275022.383
15,277.0,3.0,1641905275022.383
16,462.0,3.0,1641905275022.383
17,518.0,3.0,1641905275022.383
18,523.0,3.0,1641905275022.383
19,658.0,3.0,1641905275022.383
20,1032.0,3.0,1641905275022.383
21,1168.0,3.0,1641905275022.383
22,1448.0,3.0,1641905275022.383
23,1579.0,3.0,1641905275022.383
24,1282.0,4.0,1641905275022.383
25,533.0,5.0,1641905275022.383
26,950.0,5.0,1641905275022.383
27,1610.0,5.0,1641905275022.383
28,1676.0,5.0,1641905275022.383
29,871.0,6.0,1641905275022.383
30,878.0,6.0,1641905275022.383
31,1233.0,6.0,1641905275022.383
32,1655.0,6.0,1641905275022.383
33,387.0,7.0,1641905275022.383
34,683.0,7.0,1641905275022.383
35,1305.0,7.0,1641905275022.383
36,1439.0,7.0,1641905275022.383
37,1801.0,7.0,1641905275022.383
38,1508.0,8.0,1641905275022.383
39,1454.0,9.0,1641905275022.383
40,1666.0,9.0,1641905275022.383
41,1093.0,11.0,1641905275022.383
42,1053.0,35.0,1641905275022.383
43,957.0,40.0,1641905275022.383
44,697.0,43.0,1641905275022.383
45,397.0,46.0,1641905275022.383
46,562.0,54.0,1641905275022.383
47,1318.0,57.0,1641905275022.383
