,Position,Length,StartTimestamp
0,29.0,1.0,1641906974028.972
1,47.0,1.0,1641906974028.972
2,101.0,1.0,1641906974028.972
3,162.0,1.0,1641906974028.972
4,329.0,1.0,1641906974028.972
5,519.0,1.0,1641906974028.972
6,603.0,1.0,1641906974028.972
7,779.0,1.0,1641906974028.972
8,781.0,1.0,1641906974028.972
9,820.0,1.0,1641906974028.972
10,885.0,1.0,1641906974028.972
11,899.0,1.0,1641906974028.972
12,938.0,1.0,1641906974028.972
13,951.0,1.0,1641906974028.972
14,954.0,1.0,1641906974028.972
15,1074.0,1.0,1641906974028.972
16,1132.0,1.0,1641906974028.972
17,1313.0,1.0,1641906974028.972
18,1339.0,1.0,1641906974028.972
19,1359.0,1.0,1641906974028.972
20,1395.0,1.0,1641906974028.972
21,1476.0,1.0,1641906974028.972
22,1481.0,1.0,1641906974028.972
23,1486.0,1.0,1641906974028.972
24,1597.0,1.0,1641906974028.972
25,1622.0,1.0,1641906974028.972
26,1666.0,1.0,1641906974028.972
27,1683.0,1.0,1641906974028.972
28,1707.0,1.0,1641906974028.972
29,1728.0,1.0,1641906974028.972
30,1778.0,1.0,1641906974028.972
31,1837.0,1.0,1641906974028.972
32,113.0,2.0,1641906974028.972
33,600.0,2.0,1641906974028.972
34,734.0,2.0,1641906974028.972
35,948.0,2.0,1641906974028.972
36,1068.0,2.0,1641906974028.972
37,1355.0,2.0,1641906974028.972
38,1593.0,2.0,1641906974028.972
39,1668.0,2.0,1641906974028.972
40,1780.0,2.0,1641906974028.972
41,119.0,3.0,1641906974028.972
42,594.0,3.0,1641906974028.972
43,774.0,3.0,1641906974028.972
44,1662.0,3.0,1641906974028.972
45,175.0,4.0,1641906974028.972
46,813.0,4.0,1641906974028.972
47,34.0,5.0,1641906974028.972
48,266.0,5.0,1641906974028.972
49,609.0,5.0,1641906974028.972
50,893.0,5.0,1641906974028.972
51,931.0,5.0,1641906974028.972
52,1151.0,5.0,1641906974028.972
53,1603.0,5.0,1641906974028.972
54,296.0,6.0,1641906974028.972
55,381.0,7.0,1641906974028.972
56,485.0,7.0,1641906974028.972
57,659.0,7.0,1641906974028.972
58,1006.0,7.0,1641906974028.972
59,1039.0,7.0,1641906974028.972
60,1713.0,7.0,1641906974028.972
61,148.0,8.0,1641906974028.972
62,238.0,8.0,1641906974028.972
63,701.0,8.0,1641906974028.972
64,717.0,8.0,1641906974028.972
65,838.0,8.0,1641906974028.972
66,1135.0,8.0,1641906974028.972
67,1406.0,8.0,1641906974028.972
68,1536.0,8.0,1641906974028.972
