,Position,Length,StartTimestamp
0,85.0,1.0,1641905048016.413
1,144.0,1.0,1641905048016.413
2,422.0,1.0,1641905048016.413
3,516.0,1.0,1641905048016.413
4,550.0,1.0,1641905048016.413
5,842.0,1.0,1641905048016.413
6,874.0,1.0,1641905048016.413
7,909.0,1.0,1641905048016.413
8,965.0,1.0,1641905048016.413
9,998.0,1.0,1641905048016.413
10,1025.0,1.0,1641905048016.413
11,1028.0,1.0,1641905048016.413
12,1054.0,1.0,1641905048016.413
13,1081.0,1.0,1641905048016.413
14,1172.0,1.0,1641905048016.413
15,1192.0,1.0,1641905048016.413
16,1295.0,1.0,1641905048016.413
17,1321.0,1.0,1641905048016.413
18,1451.0,1.0,1641905048016.413
19,1458.0,1.0,1641905048016.413
20,1699.0,1.0,1641905048016.413
21,1701.0,1.0,1641905048016.413
22,1705.0,1.0,1641905048016.413
23,1835.0,1.0,1641905048016.413
24,1928.0,1.0,1641905048016.413
25,690.0,2.0,1641905048016.413
26,780.0,2.0,1641905048016.413
27,939.0,2.0,1641905048016.413
28,1144.0,2.0,1641905048016.413
29,1151.0,2.0,1641905048016.413
30,1164.0,2.0,1641905048016.413
31,1330.0,2.0,1641905048016.413
32,1342.0,2.0,1641905048016.413
33,1652.0,2.0,1641905048016.413
34,1714.0,2.0,1641905048016.413
35,925.0,3.0,1641905048016.413
36,1012.0,3.0,1641905048016.413
37,1687.0,3.0,1641905048016.413
38,1831.0,3.0,1641905048016.413
39,1312.0,4.0,1641905048016.413
40,1747.0,4.0,1641905048016.413
41,1708.0,5.0,1641905048016.413
42,1812.0,5.0,1641905048016.413
43,1155.0,7.0,1641905048016.413
44,1752.0,10.0,1641905048016.413
45,1718.0,21.0,1641905048016.413
46,1195.0,46.0,1641905048016.413
