,Position,Length,StartTimestamp
0,454.0,1.0,1641907197033.774
1,456.0,1.0,1641907197033.774
2,461.0,1.0,1641907197033.774
3,472.0,1.0,1641907197033.774
4,481.0,1.0,1641907197033.774
5,988.0,1.0,1641907197033.774
6,1638.0,1.0,1641907197033.774
7,1661.0,1.0,1641907197033.774
8,1694.0,1.0,1641907197033.774
9,1808.0,1.0,1641907197033.774
10,1837.0,1.0,1641907197033.774
11,395.0,2.0,1641907197033.774
12,1568.0,2.0,1641907197033.774
13,1640.0,2.0,1641907197033.774
14,1686.0,2.0,1641907197033.774
15,1696.0,2.0,1641907197033.774
16,1721.0,2.0,1641907197033.774
17,1749.0,2.0,1641907197033.774
18,120.0,3.0,1641907197033.774
19,124.0,3.0,1641907197033.774
20,407.0,3.0,1641907197033.774
21,444.0,3.0,1641907197033.774
22,746.0,3.0,1641907197033.774
23,1804.0,3.0,1641907197033.774
24,1815.0,4.0,1641907197033.774
25,1655.0,5.0,1641907197033.774
26,1830.0,5.0,1641907197033.774
27,351.0,6.0,1641907197033.774
28,376.0,6.0,1641907197033.774
29,341.0,7.0,1641907197033.774
30,980.0,7.0,1641907197033.774
31,1645.0,7.0,1641907197033.774
32,1849.0,7.0,1641907197033.774
33,384.0,9.0,1641907197033.774
34,503.0,9.0,1641907197033.774
35,664.0,10.0,1641907197033.774
36,484.0,15.0,1641907197033.774
37,518.0,16.0,1641907197033.774
38,750.0,16.0,1641907197033.774
39,1755.0,16.0,1641907197033.774
40,727.0,17.0,1641907197033.774
41,1700.0,19.0,1641907197033.774
42,1663.0,20.0,1641907197033.774
43,1725.0,22.0,1641907197033.774
44,416.0,27.0,1641907197033.774
45,536.0,30.0,1641907197033.774
46,1859.0,37.0,1641907197033.774
47,676.0,40.0,1641907197033.774
48,1578.0,40.0,1641907197033.774
49,576.0,86.0,1641907197033.774
50,0.0,101.0,1641907197033.774
51,877.0,102.0,1641907197033.774
52,768.0,106.0,1641907197033.774
53,168.0,123.0,1641907197033.774
54,992.0,275.0,1641907197033.774
55,1269.0,295.0,1641907197033.774
