,Position,Length,StartTimestamp
0,89.0,1.0,1641905025028.777
1,942.0,1.0,1641905025028.777
2,950.0,1.0,1641905025028.777
3,1043.0,1.0,1641905025028.777
4,1064.0,1.0,1641905025028.777
5,1104.0,1.0,1641905025028.777
6,1250.0,1.0,1641905025028.777
7,1256.0,1.0,1641905025028.777
8,1358.0,1.0,1641905025028.777
9,1427.0,1.0,1641905025028.777
10,1475.0,1.0,1641905025028.777
11,1527.0,1.0,1641905025028.777
12,1578.0,1.0,1641905025028.777
13,1679.0,1.0,1641905025028.777
14,1722.0,1.0,1641905025028.777
15,1735.0,1.0,1641905025028.777
16,1809.0,1.0,1641905025028.777
17,1820.0,1.0,1641905025028.777
18,1836.0,1.0,1641905025028.777
19,1853.0,1.0,1641905025028.777
20,155.0,2.0,1641905025028.777
21,164.0,2.0,1641905025028.777
22,988.0,2.0,1641905025028.777
23,1053.0,2.0,1641905025028.777
24,1275.0,2.0,1641905025028.777
25,1301.0,2.0,1641905025028.777
26,1488.0,2.0,1641905025028.777
27,1516.0,2.0,1641905025028.777
28,1546.0,2.0,1641905025028.777
29,1718.0,2.0,1641905025028.777
30,1098.0,3.0,1641905025028.777
31,1434.0,3.0,1641905025028.777
32,1681.0,3.0,1641905025028.777
33,1785.0,3.0,1641905025028.777
34,1815.0,3.0,1641905025028.777
35,359.0,4.0,1641905025028.777
36,954.0,4.0,1641905025028.777
37,1230.0,4.0,1641905025028.777
38,1259.0,4.0,1641905025028.777
39,1773.0,4.0,1641905025028.777
40,1886.0,4.0,1641905025028.777
41,575.0,5.0,1641905025028.777
42,1282.0,5.0,1641905025028.777
43,1420.0,5.0,1641905025028.777
44,1540.0,5.0,1641905025028.777
45,1779.0,5.0,1641905025028.777
46,992.0,6.0,1641905025028.777
47,1046.0,6.0,1641905025028.777
48,1449.0,6.0,1641905025028.777
49,1070.0,7.0,1641905025028.777
50,1235.0,7.0,1641905025028.777
51,1621.0,8.0,1641905025028.777
52,1338.0,9.0,1641905025028.777
53,1789.0,9.0,1641905025028.777
54,1876.0,9.0,1641905025028.777
55,172.0,10.0,1641905025028.777
56,287.0,10.0,1641905025028.777
57,308.0,10.0,1641905025028.777
58,1003.0,10.0,1641905025028.777
59,559.0,11.0,1641905025028.777
60,1309.0,11.0,1641905025028.777
61,1500.0,11.0,1641905025028.777
62,1891.0,14.0,1641905025028.777
63,910.0,17.0,1641905025028.777
64,1549.0,18.0,1641905025028.777
65,1017.0,23.0,1641905025028.777
66,325.0,24.0,1641905025028.777
67,959.0,25.0,1641905025028.777
68,1594.0,25.0,1641905025028.777
69,1643.0,30.0,1641905025028.777
70,1109.0,31.0,1641905025028.777
71,99.0,50.0,1641905025028.777
72,1360.0,59.0,1641905025028.777
73,1150.0,76.0,1641905025028.777
74,0.0,81.0,1641905025028.777
75,185.0,101.0,1641905025028.777
76,581.0,125.0,1641905025028.777
77,365.0,192.0,1641905025028.777
78,707.0,201.0,1641905025028.777
