,Position,Length,StartTimestamp
0,1.0,1.0,1641906807027.736
1,237.0,1.0,1641906807027.736
2,513.0,1.0,1641906807027.736
3,676.0,1.0,1641906807027.736
4,688.0,1.0,1641906807027.736
5,778.0,1.0,1641906807027.736
6,787.0,1.0,1641906807027.736
7,898.0,1.0,1641906807027.736
8,1168.0,1.0,1641906807027.736
9,1414.0,1.0,1641906807027.736
10,1669.0,1.0,1641906807027.736
11,1673.0,1.0,1641906807027.736
12,1679.0,1.0,1641906807027.736
13,1845.0,1.0,1641906807027.736
14,1894.0,1.0,1641906807027.736
15,616.0,2.0,1641906807027.736
16,702.0,2.0,1641906807027.736
17,780.0,2.0,1641906807027.736
18,793.0,2.0,1641906807027.736
19,915.0,2.0,1641906807027.736
20,1162.0,2.0,1641906807027.736
21,1656.0,2.0,1641906807027.736
22,8.0,3.0,1641906807027.736
23,1178.0,3.0,1641906807027.736
