,Position,Length,StartTimestamp
0,31.0,1.0,1641905716030.428
1,160.0,1.0,1641905716030.428
2,167.0,1.0,1641905716030.428
3,279.0,1.0,1641905716030.428
4,321.0,1.0,1641905716030.428
5,430.0,1.0,1641905716030.428
6,435.0,1.0,1641905716030.428
7,440.0,1.0,1641905716030.428
8,506.0,1.0,1641905716030.428
9,682.0,1.0,1641905716030.428
10,698.0,1.0,1641905716030.428
11,700.0,1.0,1641905716030.428
12,717.0,1.0,1641905716030.428
13,864.0,1.0,1641905716030.428
14,1130.0,1.0,1641905716030.428
15,1228.0,1.0,1641905716030.428
16,1242.0,1.0,1641905716030.428
17,1278.0,1.0,1641905716030.428
18,1425.0,1.0,1641905716030.428
19,1494.0,1.0,1641905716030.428
20,1668.0,1.0,1641905716030.428
21,1739.0,1.0,1641905716030.428
22,1864.0,1.0,1641905716030.428
23,33.0,2.0,1641905716030.428
24,162.0,2.0,1641905716030.428
25,225.0,2.0,1641905716030.428
26,229.0,2.0,1641905716030.428
27,318.0,2.0,1641905716030.428
28,442.0,2.0,1641905716030.428
29,453.0,2.0,1641905716030.428
30,464.0,2.0,1641905716030.428
31,475.0,2.0,1641905716030.428
32,479.0,2.0,1641905716030.428
33,486.0,2.0,1641905716030.428
34,953.0,2.0,1641905716030.428
35,1060.0,2.0,1641905716030.428
36,1114.0,2.0,1641905716030.428
37,1132.0,2.0,1641905716030.428
38,1190.0,2.0,1641905716030.428
39,1488.0,2.0,1641905716030.428
40,1503.0,2.0,1641905716030.428
41,1519.0,2.0,1641905716030.428
42,1635.0,2.0,1641905716030.428
43,1724.0,2.0,1641905716030.428
44,1800.0,2.0,1641905716030.428
45,1818.0,2.0,1641905716030.428
46,1838.0,2.0,1641905716030.428
47,26.0,3.0,1641905716030.428
48,445.0,3.0,1641905716030.428
49,687.0,3.0,1641905716030.428
50,724.0,3.0,1641905716030.428
51,880.0,3.0,1641905716030.428
52,982.0,3.0,1641905716030.428
53,1015.0,3.0,1641905716030.428
54,1047.0,3.0,1641905716030.428
55,1249.0,3.0,1641905716030.428
56,1280.0,3.0,1641905716030.428
57,1465.0,3.0,1641905716030.428
58,1638.0,3.0,1641905716030.428
59,1685.0,3.0,1641905716030.428
60,1760.0,3.0,1641905716030.428
61,1790.0,3.0,1641905716030.428
62,1869.0,3.0,1641905716030.428
63,325.0,4.0,1641905716030.428
64,468.0,4.0,1641905716030.428
65,619.0,4.0,1641905716030.428
66,657.0,4.0,1641905716030.428
67,1596.0,4.0,1641905716030.428
68,1783.0,4.0,1641905716030.428
69,1824.0,4.0,1641905716030.428
70,236.0,5.0,1641905716030.428
71,624.0,5.0,1641905716030.428
72,994.0,5.0,1641905716030.428
73,1480.0,5.0,1641905716030.428
74,284.0,6.0,1641905716030.428
75,1271.0,6.0,1641905716030.428
76,258.0,7.0,1641905716030.428
77,1257.0,7.0,1641905716030.428
78,1856.0,7.0,1641905716030.428
79,1101.0,9.0,1641905716030.428
80,1138.0,13.0,1641905716030.428
