,Position,Length,StartTimestamp
0,254.0,1.0,1641906220029.292
1,539.0,1.0,1641906220029.292
2,555.0,1.0,1641906220029.292
3,604.0,1.0,1641906220029.292
4,613.0,1.0,1641906220029.292
5,749.0,1.0,1641906220029.292
6,764.0,1.0,1641906220029.292
7,769.0,1.0,1641906220029.292
8,783.0,1.0,1641906220029.292
9,861.0,1.0,1641906220029.292
10,964.0,1.0,1641906220029.292
11,1018.0,1.0,1641906220029.292
12,1127.0,1.0,1641906220029.292
13,1277.0,1.0,1641906220029.292
14,1358.0,1.0,1641906220029.292
15,1579.0,1.0,1641906220029.292
16,1626.0,1.0,1641906220029.292
17,1721.0,1.0,1641906220029.292
18,1755.0,1.0,1641906220029.292
19,67.0,2.0,1641906220029.292
20,164.0,2.0,1641906220029.292
21,322.0,2.0,1641906220029.292
22,412.0,2.0,1641906220029.292
23,499.0,2.0,1641906220029.292
24,566.0,2.0,1641906220029.292
25,583.0,2.0,1641906220029.292
26,736.0,2.0,1641906220029.292
27,853.0,2.0,1641906220029.292
28,915.0,2.0,1641906220029.292
29,958.0,2.0,1641906220029.292
30,1004.0,2.0,1641906220029.292
31,1113.0,2.0,1641906220029.292
32,1160.0,2.0,1641906220029.292
33,1171.0,2.0,1641906220029.292
34,1231.0,2.0,1641906220029.292
35,1346.0,2.0,1641906220029.292
36,1369.0,2.0,1641906220029.292
37,1417.0,2.0,1641906220029.292
38,1784.0,2.0,1641906220029.292
39,1806.0,2.0,1641906220029.292
40,1816.0,2.0,1641906220029.292
41,88.0,3.0,1641906220029.292
42,265.0,3.0,1641906220029.292
43,364.0,3.0,1641906220029.292
44,651.0,3.0,1641906220029.292
45,823.0,3.0,1641906220029.292
46,848.0,3.0,1641906220029.292
47,865.0,3.0,1641906220029.292
48,1007.0,3.0,1641906220029.292
49,1105.0,3.0,1641906220029.292
50,1226.0,3.0,1641906220029.292
51,1330.0,3.0,1641906220029.292
52,1401.0,3.0,1641906220029.292
53,1548.0,3.0,1641906220029.292
54,1565.0,3.0,1641906220029.292
55,1646.0,3.0,1641906220029.292
56,1839.0,3.0,1641906220029.292
57,8.0,4.0,1641906220029.292
58,352.0,4.0,1641906220029.292
59,421.0,4.0,1641906220029.292
60,1339.0,4.0,1641906220029.292
61,1349.0,4.0,1641906220029.292
62,1381.0,4.0,1641906220029.292
63,1503.0,4.0,1641906220029.292
64,1680.0,4.0,1641906220029.292
65,372.0,5.0,1641906220029.292
66,1421.0,5.0,1641906220029.292
67,1517.0,5.0,1641906220029.292
68,274.0,6.0,1641906220029.292
69,1064.0,6.0,1641906220029.292
70,668.0,7.0,1641906220029.292
71,1407.0,7.0,1641906220029.292
72,709.0,8.0,1641906220029.292
73,93.0,9.0,1641906220029.292
74,1771.0,9.0,1641906220029.292
75,887.0,10.0,1641906220029.292
76,1822.0,10.0,1641906220029.292
77,983.0,11.0,1641906220029.292
78,133.0,12.0,1641906220029.292
79,383.0,13.0,1641906220029.292
80,900.0,13.0,1641906220029.292
81,71.0,15.0,1641906220029.292
