,Position,Length,StartTimestamp
0,1.0,1.0,1641905109029.151
1,4.0,1.0,1641905109029.151
2,7.0,1.0,1641905109029.151
3,25.0,1.0,1641905109029.151
4,41.0,1.0,1641905109029.151
5,53.0,1.0,1641905109029.151
6,109.0,1.0,1641905109029.151
7,136.0,1.0,1641905109029.151
8,174.0,1.0,1641905109029.151
9,190.0,1.0,1641905109029.151
10,197.0,1.0,1641905109029.151
11,241.0,1.0,1641905109029.151
12,256.0,1.0,1641905109029.151
13,283.0,1.0,1641905109029.151
14,295.0,1.0,1641905109029.151
15,319.0,1.0,1641905109029.151
16,335.0,1.0,1641905109029.151
17,400.0,1.0,1641905109029.151
18,412.0,1.0,1641905109029.151
19,435.0,1.0,1641905109029.151
20,440.0,1.0,1641905109029.151
21,454.0,1.0,1641905109029.151
22,457.0,1.0,1641905109029.151
23,491.0,1.0,1641905109029.151
24,499.0,1.0,1641905109029.151
25,543.0,1.0,1641905109029.151
26,548.0,1.0,1641905109029.151
27,577.0,1.0,1641905109029.151
28,596.0,1.0,1641905109029.151
29,605.0,1.0,1641905109029.151
30,639.0,1.0,1641905109029.151
31,651.0,1.0,1641905109029.151
32,657.0,1.0,1641905109029.151
33,713.0,1.0,1641905109029.151
34,725.0,1.0,1641905109029.151
35,780.0,1.0,1641905109029.151
36,784.0,1.0,1641905109029.151
37,797.0,1.0,1641905109029.151
38,816.0,1.0,1641905109029.151
39,852.0,1.0,1641905109029.151
40,864.0,1.0,1641905109029.151
41,869.0,1.0,1641905109029.151
42,881.0,1.0,1641905109029.151
43,920.0,1.0,1641905109029.151
44,1002.0,1.0,1641905109029.151
45,1018.0,1.0,1641905109029.151
46,1036.0,1.0,1641905109029.151
47,1042.0,1.0,1641905109029.151
48,1059.0,1.0,1641905109029.151
49,1084.0,1.0,1641905109029.151
50,1136.0,1.0,1641905109029.151
51,1183.0,1.0,1641905109029.151
52,1245.0,1.0,1641905109029.151
53,1265.0,1.0,1641905109029.151
54,1274.0,1.0,1641905109029.151
55,1325.0,1.0,1641905109029.151
56,1329.0,1.0,1641905109029.151
57,1334.0,1.0,1641905109029.151
58,1341.0,1.0,1641905109029.151
59,1352.0,1.0,1641905109029.151
60,1395.0,1.0,1641905109029.151
61,1404.0,1.0,1641905109029.151
62,1406.0,1.0,1641905109029.151
63,1438.0,1.0,1641905109029.151
64,1440.0,1.0,1641905109029.151
65,1597.0,1.0,1641905109029.151
66,1599.0,1.0,1641905109029.151
67,1644.0,1.0,1641905109029.151
68,1740.0,1.0,1641905109029.151
69,1799.0,1.0,1641905109029.151
70,1805.0,1.0,1641905109029.151
71,1821.0,1.0,1641905109029.151
72,1860.0,1.0,1641905109029.151
73,27.0,2.0,1641905109029.151
74,116.0,2.0,1641905109029.151
75,126.0,2.0,1641905109029.151
76,462.0,2.0,1641905109029.151
77,472.0,2.0,1641905109029.151
78,730.0,2.0,1641905109029.151
79,807.0,2.0,1641905109029.151
80,995.0,2.0,1641905109029.151
81,1028.0,2.0,1641905109029.151
82,1044.0,2.0,1641905109029.151
83,1130.0,2.0,1641905109029.151
84,1145.0,2.0,1641905109029.151
85,1209.0,2.0,1641905109029.151
86,1415.0,2.0,1641905109029.151
87,1420.0,2.0,1641905109029.151
88,1433.0,2.0,1641905109029.151
89,1545.0,2.0,1641905109029.151
90,1660.0,2.0,1641905109029.151
91,1685.0,2.0,1641905109029.151
92,1761.0,2.0,1641905109029.151
93,1054.0,3.0,1641905109029.151
94,1752.0,3.0,1641905109029.151
95,1154.0,5.0,1641905109029.151
