,Position,Length,StartTimestamp
0,229.0,1.0,1641904884031.673
1,597.0,1.0,1641904884031.673
2,848.0,1.0,1641904884031.673
3,1033.0,1.0,1641904884031.673
4,1100.0,1.0,1641904884031.673
5,1179.0,1.0,1641904884031.673
6,1351.0,1.0,1641904884031.673
7,1373.0,1.0,1641904884031.673
8,1459.0,1.0,1641904884031.673
9,1758.0,1.0,1641904884031.673
10,1767.0,1.0,1641904884031.673
11,231.0,2.0,1641904884031.673
12,963.0,2.0,1641904884031.673
13,1382.0,2.0,1641904884031.673
14,1509.0,2.0,1641904884031.673
15,1690.0,2.0,1641904884031.673
16,1860.0,2.0,1641904884031.673
17,1594.0,3.0,1641904884031.673
