,Position,Length,StartTimestamp
0,402.0,1.0,1641904884029.35
1,650.0,1.0,1641904884029.35
2,667.0,1.0,1641904884029.35
3,757.0,1.0,1641904884029.35
4,882.0,1.0,1641904884029.35
5,884.0,1.0,1641904884029.35
6,889.0,1.0,1641904884029.35
7,1124.0,1.0,1641904884029.35
8,1189.0,1.0,1641904884029.35
9,1509.0,1.0,1641904884029.35
10,1564.0,1.0,1641904884029.35
11,1612.0,1.0,1641904884029.35
12,1768.0,1.0,1641904884029.35
13,1847.0,1.0,1641904884029.35
14,1915.0,1.0,1641904884029.35
15,167.0,2.0,1641904884029.35
16,320.0,2.0,1641904884029.35
17,452.0,2.0,1641904884029.35
18,1405.0,2.0,1641904884029.35
19,1887.0,2.0,1641904884029.35
