,Position,Length,StartTimestamp
0,16.0,1.0,1641905444007.084
1,31.0,1.0,1641905444007.084
2,83.0,1.0,1641905444007.084
3,92.0,1.0,1641905444007.084
4,96.0,1.0,1641905444007.084
5,277.0,1.0,1641905444007.084
6,299.0,1.0,1641905444007.084
7,439.0,1.0,1641905444007.084
8,454.0,1.0,1641905444007.084
9,510.0,1.0,1641905444007.084
10,517.0,1.0,1641905444007.084
11,533.0,1.0,1641905444007.084
12,540.0,1.0,1641905444007.084
13,699.0,1.0,1641905444007.084
14,737.0,1.0,1641905444007.084
15,748.0,1.0,1641905444007.084
16,763.0,1.0,1641905444007.084
17,803.0,1.0,1641905444007.084
18,807.0,1.0,1641905444007.084
19,845.0,1.0,1641905444007.084
20,987.0,1.0,1641905444007.084
21,1003.0,1.0,1641905444007.084
22,1044.0,1.0,1641905444007.084
23,1048.0,1.0,1641905444007.084
24,1070.0,1.0,1641905444007.084
25,1123.0,1.0,1641905444007.084
26,1142.0,1.0,1641905444007.084
27,1145.0,1.0,1641905444007.084
28,1201.0,1.0,1641905444007.084
29,1251.0,1.0,1641905444007.084
30,1256.0,1.0,1641905444007.084
31,1344.0,1.0,1641905444007.084
32,1407.0,1.0,1641905444007.084
33,1539.0,1.0,1641905444007.084
34,79.0,2.0,1641905444007.084
35,173.0,2.0,1641905444007.084
36,280.0,2.0,1641905444007.084
37,713.0,2.0,1641905444007.084
38,1203.0,2.0,1641905444007.084
39,1715.0,2.0,1641905444007.084
40,1803.0,2.0,1641905444007.084
41,1807.0,2.0,1641905444007.084
42,4.0,3.0,1641905444007.084
43,33.0,3.0,1641905444007.084
44,121.0,3.0,1641905444007.084
45,787.0,3.0,1641905444007.084
46,828.0,4.0,1641905444007.084
47,899.0,4.0,1641905444007.084
48,981.0,5.0,1641905444007.084
49,922.0,7.0,1641905444007.084
