,Position,Length,StartTimestamp
0,33.0,1.0,1641904609029.038
1,84.0,1.0,1641904609029.038
2,383.0,1.0,1641904609029.038
3,393.0,1.0,1641904609029.038
4,435.0,1.0,1641904609029.038
5,472.0,1.0,1641904609029.038
6,780.0,1.0,1641904609029.038
7,783.0,1.0,1641904609029.038
8,801.0,1.0,1641904609029.038
9,974.0,1.0,1641904609029.038
10,1040.0,1.0,1641904609029.038
11,1123.0,1.0,1641904609029.038
12,1135.0,1.0,1641904609029.038
13,1140.0,1.0,1641904609029.038
14,1171.0,1.0,1641904609029.038
15,1173.0,1.0,1641904609029.038
16,1809.0,1.0,1641904609029.038
17,398.0,2.0,1641904609029.038
18,785.0,2.0,1641904609029.038
19,1822.0,2.0,1641904609029.038
20,38.0,3.0,1641904609029.038
21,494.0,3.0,1641904609029.038
22,951.0,3.0,1641904609029.038
23,447.0,4.0,1641904609029.038
