,Position,Length,StartTimestamp
0,182.0,1.0,1641907195021.761
1,555.0,1.0,1641907195021.761
2,561.0,1.0,1641907195021.761
3,606.0,1.0,1641907195021.761
4,608.0,1.0,1641907195021.761
5,614.0,1.0,1641907195021.761
6,1356.0,1.0,1641907195021.761
7,1363.0,1.0,1641907195021.761
8,1365.0,1.0,1641907195021.761
9,1669.0,1.0,1641907195021.761
10,610.0,2.0,1641907195021.761
11,1210.0,2.0,1641907195021.761
12,1491.0,2.0,1641907195021.761
13,174.0,3.0,1641907195021.761
14,189.0,3.0,1641907195021.761
15,361.0,3.0,1641907195021.761
16,586.0,3.0,1641907195021.761
17,815.0,3.0,1641907195021.761
18,1040.0,3.0,1641907195021.761
19,1161.0,3.0,1641907195021.761
20,1203.0,3.0,1641907195021.761
21,1241.0,3.0,1641907195021.761
22,1292.0,3.0,1641907195021.761
23,1457.0,3.0,1641907195021.761
24,1526.0,3.0,1641907195021.761
25,1675.0,3.0,1641907195021.761
26,1683.0,3.0,1641907195021.761
27,1730.0,3.0,1641907195021.761
28,1916.0,3.0,1641907195021.761
29,393.0,4.0,1641907195021.761
30,1368.0,4.0,1641907195021.761
31,1516.0,4.0,1641907195021.761
32,1574.0,4.0,1641907195021.761
33,463.0,6.0,1641907195021.761
34,704.0,6.0,1641907195021.761
35,888.0,6.0,1641907195021.761
36,431.0,7.0,1641907195021.761
37,1263.0,7.0,1641907195021.761
38,1280.0,7.0,1641907195021.761
39,1318.0,7.0,1641907195021.761
40,162.0,8.0,1641907195021.761
41,379.0,8.0,1641907195021.761
42,847.0,8.0,1641907195021.761
43,1068.0,8.0,1641907195021.761
44,1182.0,8.0,1641907195021.761
45,1383.0,16.0,1641907195021.761
