,Position,Length,StartTimestamp
0,44.0,1.0,1641904854016.786
1,252.0,1.0,1641904854016.786
2,293.0,1.0,1641904854016.786
3,557.0,1.0,1641904854016.786
4,572.0,1.0,1641904854016.786
5,733.0,1.0,1641904854016.786
6,804.0,1.0,1641904854016.786
7,846.0,1.0,1641904854016.786
8,912.0,1.0,1641904854016.786
9,1018.0,1.0,1641904854016.786
10,1044.0,1.0,1641904854016.786
11,1161.0,1.0,1641904854016.786
12,1210.0,1.0,1641904854016.786
13,1255.0,1.0,1641904854016.786
14,1427.0,1.0,1641904854016.786
15,1502.0,1.0,1641904854016.786
16,1513.0,1.0,1641904854016.786
17,1589.0,1.0,1641904854016.786
18,1600.0,1.0,1641904854016.786
19,1660.0,1.0,1641904854016.786
20,1680.0,1.0,1641904854016.786
21,1741.0,1.0,1641904854016.786
22,1774.0,1.0,1641904854016.786
23,1776.0,1.0,1641904854016.786
24,1780.0,1.0,1641904854016.786
25,1809.0,1.0,1641904854016.786
26,1889.0,1.0,1641904854016.786
27,1914.0,1.0,1641904854016.786
28,853.0,2.0,1641904854016.786
29,1308.0,2.0,1641904854016.786
30,1357.0,2.0,1641904854016.786
31,1941.0,2.0,1641904854016.786
32,1725.0,4.0,1641904854016.786
