,Position,Length,StartTimestamp
0,119.0,1.0,1641907057032.685
1,139.0,1.0,1641907057032.685
2,527.0,1.0,1641907057032.685
3,553.0,1.0,1641907057032.685
4,799.0,1.0,1641907057032.685
5,968.0,1.0,1641907057032.685
6,1211.0,1.0,1641907057032.685
7,1536.0,1.0,1641907057032.685
8,1570.0,1.0,1641907057032.685
9,1575.0,1.0,1641907057032.685
10,1900.0,1.0,1641907057032.685
11,121.0,2.0,1641907057032.685
12,462.0,2.0,1641907057032.685
13,511.0,2.0,1641907057032.685
14,796.0,2.0,1641907057032.685
15,835.0,2.0,1641907057032.685
16,850.0,2.0,1641907057032.685
17,1213.0,2.0,1641907057032.685
18,1228.0,2.0,1641907057032.685
19,1231.0,2.0,1641907057032.685
20,1596.0,2.0,1641907057032.685
21,1795.0,2.0,1641907057032.685
22,134.0,3.0,1641907057032.685
23,173.0,3.0,1641907057032.685
24,177.0,3.0,1641907057032.685
25,955.0,3.0,1641907057032.685
26,1590.0,3.0,1641907057032.685
27,1879.0,3.0,1641907057032.685
28,465.0,4.0,1641907057032.685
29,789.0,4.0,1641907057032.685
30,970.0,4.0,1641907057032.685
31,1217.0,4.0,1641907057032.685
32,1529.0,4.0,1641907057032.685
33,1804.0,4.0,1641907057032.685
34,1888.0,4.0,1641907057032.685
35,1222.0,5.0,1641907057032.685
36,1249.0,6.0,1641907057032.685
37,1582.0,7.0,1641907057032.685
38,1777.0,8.0,1641907057032.685
39,1813.0,8.0,1641907057032.685
40,802.0,9.0,1641907057032.685
41,1237.0,9.0,1641907057032.685
42,490.0,10.0,1641907057032.685
43,1823.0,10.0,1641907057032.685
44,107.0,11.0,1641907057032.685
45,818.0,11.0,1641907057032.685
46,143.0,17.0,1641907057032.685
47,895.0,28.0,1641907057032.685
48,861.0,29.0,1641907057032.685
49,1835.0,32.0,1641907057032.685
50,1902.0,32.0,1641907057032.685
51,0.0,104.0,1641907057032.685
52,1603.0,157.0,1641907057032.685
53,572.0,213.0,1641907057032.685
54,985.0,225.0,1641907057032.685
55,1258.0,256.0,1641907057032.685
56,181.0,271.0,1641907057032.685
