,Position,Length,StartTimestamp
0,128.0,1.0,1641906721025.684
1,168.0,1.0,1641906721025.684
2,180.0,1.0,1641906721025.684
3,194.0,1.0,1641906721025.684
4,243.0,1.0,1641906721025.684
5,278.0,1.0,1641906721025.684
6,312.0,1.0,1641906721025.684
7,335.0,1.0,1641906721025.684
8,389.0,1.0,1641906721025.684
9,489.0,1.0,1641906721025.684
10,496.0,1.0,1641906721025.684
11,519.0,1.0,1641906721025.684
12,552.0,1.0,1641906721025.684
13,571.0,1.0,1641906721025.684
14,582.0,1.0,1641906721025.684
15,631.0,1.0,1641906721025.684
16,652.0,1.0,1641906721025.684
17,716.0,1.0,1641906721025.684
18,744.0,1.0,1641906721025.684
19,850.0,1.0,1641906721025.684
20,919.0,1.0,1641906721025.684
21,987.0,1.0,1641906721025.684
22,1037.0,1.0,1641906721025.684
23,1080.0,1.0,1641906721025.684
24,1085.0,1.0,1641906721025.684
25,1104.0,1.0,1641906721025.684
26,1157.0,1.0,1641906721025.684
27,1183.0,1.0,1641906721025.684
28,1205.0,1.0,1641906721025.684
29,1232.0,1.0,1641906721025.684
30,1234.0,1.0,1641906721025.684
31,1271.0,1.0,1641906721025.684
32,1369.0,1.0,1641906721025.684
33,1393.0,1.0,1641906721025.684
34,1586.0,1.0,1641906721025.684
35,1680.0,1.0,1641906721025.684
36,1772.0,1.0,1641906721025.684
37,1778.0,1.0,1641906721025.684
38,1811.0,1.0,1641906721025.684
39,33.0,2.0,1641906721025.684
40,51.0,2.0,1641906721025.684
41,58.0,2.0,1641906721025.684
42,200.0,2.0,1641906721025.684
43,454.0,2.0,1641906721025.684
44,511.0,2.0,1641906721025.684
45,693.0,2.0,1641906721025.684
46,719.0,2.0,1641906721025.684
47,789.0,2.0,1641906721025.684
48,894.0,2.0,1641906721025.684
49,957.0,2.0,1641906721025.684
50,1099.0,2.0,1641906721025.684
51,1135.0,2.0,1641906721025.684
52,1229.0,2.0,1641906721025.684
53,1240.0,2.0,1641906721025.684
54,1285.0,2.0,1641906721025.684
55,1384.0,2.0,1641906721025.684
56,1417.0,2.0,1641906721025.684
57,1722.0,2.0,1641906721025.684
58,1805.0,2.0,1641906721025.684
59,1838.0,2.0,1641906721025.684
60,274.0,3.0,1641906721025.684
61,281.0,3.0,1641906721025.684
62,368.0,3.0,1641906721025.684
63,449.0,3.0,1641906721025.684
64,641.0,3.0,1641906721025.684
65,835.0,3.0,1641906721025.684
66,910.0,3.0,1641906721025.684
67,1129.0,3.0,1641906721025.684
68,1218.0,3.0,1641906721025.684
69,1236.0,3.0,1641906721025.684
70,1703.0,3.0,1641906721025.684
71,65.0,4.0,1641906721025.684
72,172.0,4.0,1641906721025.684
73,353.0,4.0,1641906721025.684
74,686.0,4.0,1641906721025.684
75,723.0,4.0,1641906721025.684
76,1648.0,4.0,1641906721025.684
77,1660.0,4.0,1641906721025.684
78,40.0,5.0,1641906721025.684
79,151.0,5.0,1641906721025.684
80,532.0,5.0,1641906721025.684
81,592.0,5.0,1641906721025.684
82,854.0,5.0,1641906721025.684
83,1576.0,5.0,1641906721025.684
84,1196.0,6.0,1641906721025.684
85,1222.0,6.0,1641906721025.684
86,298.0,7.0,1641906721025.684
87,1243.0,7.0,1641906721025.684
88,1690.0,7.0,1641906721025.684
89,674.0,8.0,1641906721025.684
90,1498.0,9.0,1641906721025.684
91,140.0,10.0,1641906721025.684
92,614.0,10.0,1641906721025.684
93,1557.0,11.0,1641906721025.684
