,Position,Length,StartTimestamp
0,70.0,1.0,1641904854031.206
1,445.0,1.0,1641904854031.206
2,751.0,1.0,1641904854031.206
3,1339.0,1.0,1641904854031.206
4,1532.0,1.0,1641904854031.206
5,1583.0,1.0,1641904854031.206
6,1931.0,1.0,1641904854031.206
7,29.0,2.0,1641904854031.206
8,549.0,2.0,1641904854031.206
9,745.0,2.0,1641904854031.206
10,1633.0,2.0,1641904854031.206
11,55.0,3.0,1641904854031.206
12,922.0,3.0,1641904854031.206
13,0.0,4.0,1641904854031.206
14,5.0,4.0,1641904854031.206
15,20.0,4.0,1641904854031.206
16,478.0,4.0,1641904854031.206
17,870.0,4.0,1641904854031.206
18,1434.0,4.0,1641904854031.206
19,542.0,5.0,1641904854031.206
20,877.0,5.0,1641904854031.206
21,1126.0,5.0,1641904854031.206
22,11.0,6.0,1641904854031.206
23,487.0,6.0,1641904854031.206
24,1119.0,6.0,1641904854031.206
25,1457.0,6.0,1641904854031.206
26,1500.0,6.0,1641904854031.206
27,117.0,7.0,1641904854031.206
28,1570.0,7.0,1641904854031.206
29,777.0,8.0,1641904854031.206
30,815.0,9.0,1641904854031.206
31,125.0,10.0,1641904854031.206
32,1327.0,10.0,1641904854031.206
33,1486.0,10.0,1641904854031.206
34,39.0,11.0,1641904854031.206
35,1341.0,11.0,1641904854031.206
36,88.0,12.0,1641904854031.206
37,1636.0,12.0,1641904854031.206
38,754.0,13.0,1641904854031.206
39,1440.0,13.0,1641904854031.206
40,1594.0,13.0,1641904854031.206
41,429.0,15.0,1641904854031.206
42,496.0,15.0,1641904854031.206
43,1163.0,15.0,1641904854031.206
44,1516.0,15.0,1641904854031.206
45,1180.0,16.0,1641904854031.206
46,1615.0,16.0,1641904854031.206
47,519.0,17.0,1641904854031.206
48,726.0,17.0,1641904854031.206
49,851.0,17.0,1641904854031.206
50,1373.0,17.0,1641904854031.206
51,1197.0,18.0,1641904854031.206
52,1354.0,18.0,1641904854031.206
53,1467.0,18.0,1641904854031.206
54,1538.0,19.0,1641904854031.206
55,1933.0,19.0,1641904854031.206
56,793.0,20.0,1641904854031.206
57,899.0,22.0,1641904854031.206
58,152.0,23.0,1641904854031.206
59,697.0,24.0,1641904854031.206
60,448.0,27.0,1641904854031.206
61,1134.0,27.0,1641904854031.206
62,1218.0,28.0,1641904854031.206
63,1247.0,32.0,1641904854031.206
64,1294.0,32.0,1641904854031.206
65,1392.0,41.0,1641904854031.206
66,927.0,56.0,1641904854031.206
67,561.0,60.0,1641904854031.206
68,622.0,72.0,1641904854031.206
69,194.0,74.0,1641904854031.206
70,1852.0,78.0,1641904854031.206
71,1653.0,81.0,1641904854031.206
72,1736.0,104.0,1641904854031.206
73,985.0,132.0,1641904854031.206
74,270.0,156.0,1641904854031.206
