,Position,Length,StartTimestamp
0,35.0,1.0,1641907195024.2
1,75.0,1.0,1641907195024.2
2,422.0,1.0,1641907195024.2
3,526.0,1.0,1641907195024.2
4,531.0,1.0,1641907195024.2
5,704.0,1.0,1641907195024.2
6,731.0,1.0,1641907195024.2
7,744.0,1.0,1641907195024.2
8,876.0,1.0,1641907195024.2
9,1066.0,1.0,1641907195024.2
10,1100.0,1.0,1641907195024.2
11,1169.0,1.0,1641907195024.2
12,1223.0,1.0,1641907195024.2
13,1332.0,1.0,1641907195024.2
14,1457.0,1.0,1641907195024.2
15,1482.0,1.0,1641907195024.2
16,1498.0,1.0,1641907195024.2
17,1530.0,1.0,1641907195024.2
18,1559.0,1.0,1641907195024.2
19,1563.0,1.0,1641907195024.2
20,1591.0,1.0,1641907195024.2
21,1717.0,1.0,1641907195024.2
22,1748.0,1.0,1641907195024.2
23,1756.0,1.0,1641907195024.2
24,1798.0,1.0,1641907195024.2
25,42.0,2.0,1641907195024.2
26,269.0,2.0,1641907195024.2
27,564.0,2.0,1641907195024.2
28,741.0,2.0,1641907195024.2
29,1145.0,2.0,1641907195024.2
30,1203.0,2.0,1641907195024.2
31,1381.0,2.0,1641907195024.2
32,1525.0,2.0,1641907195024.2
33,1752.0,2.0,1641907195024.2
34,1773.0,2.0,1641907195024.2
35,1779.0,2.0,1641907195024.2
36,1794.0,2.0,1641907195024.2
37,1432.0,3.0,1641907195024.2
38,1517.0,3.0,1641907195024.2
39,1555.0,3.0,1641907195024.2
40,192.0,4.0,1641907195024.2
41,377.0,4.0,1641907195024.2
42,1095.0,4.0,1641907195024.2
43,1800.0,4.0,1641907195024.2
44,520.0,5.0,1641907195024.2
45,553.0,5.0,1641907195024.2
46,543.0,6.0,1641907195024.2
47,1004.0,6.0,1641907195024.2
48,1730.0,6.0,1641907195024.2
49,763.0,7.0,1641907195024.2
50,1700.0,7.0,1641907195024.2
51,1720.0,7.0,1641907195024.2
52,1805.0,7.0,1641907195024.2
53,1462.0,8.0,1641907195024.2
54,570.0,9.0,1641907195024.2
55,890.0,10.0,1641907195024.2
56,482.0,34.0,1641907195024.2
57,1662.0,37.0,1641907195024.2
58,298.0,39.0,1641907195024.2
59,592.0,39.0,1641907195024.2
60,961.0,39.0,1641907195024.2
61,1385.0,39.0,1641907195024.2
62,226.0,41.0,1641907195024.2
63,432.0,41.0,1641907195024.2
64,1016.0,47.0,1641907195024.2
65,80.0,50.0,1641907195024.2
66,822.0,51.0,1641907195024.2
67,1597.0,54.0,1641907195024.2
68,1230.0,91.0,1641907195024.2
