,Position,Length,StartTimestamp
0,157.0,1.0,1641906361030.587
1,162.0,1.0,1641906361030.587
2,294.0,1.0,1641906361030.587
3,329.0,1.0,1641906361030.587
4,348.0,1.0,1641906361030.587
5,380.0,1.0,1641906361030.587
6,387.0,1.0,1641906361030.587
7,429.0,1.0,1641906361030.587
8,433.0,1.0,1641906361030.587
9,473.0,1.0,1641906361030.587
10,737.0,1.0,1641906361030.587
11,812.0,1.0,1641906361030.587
12,816.0,1.0,1641906361030.587
13,825.0,1.0,1641906361030.587
14,897.0,1.0,1641906361030.587
15,980.0,1.0,1641906361030.587
16,983.0,1.0,1641906361030.587
17,989.0,1.0,1641906361030.587
18,1301.0,1.0,1641906361030.587
19,1412.0,1.0,1641906361030.587
20,1427.0,1.0,1641906361030.587
21,1530.0,1.0,1641906361030.587
22,1536.0,1.0,1641906361030.587
23,1721.0,1.0,1641906361030.587
24,1758.0,1.0,1641906361030.587
25,116.0,2.0,1641906361030.587
26,120.0,2.0,1641906361030.587
27,830.0,2.0,1641906361030.587
28,1012.0,2.0,1641906361030.587
29,1434.0,2.0,1641906361030.587
30,1450.0,2.0,1641906361030.587
31,1653.0,2.0,1641906361030.587
32,124.0,3.0,1641906361030.587
33,818.0,3.0,1641906361030.587
34,1007.0,3.0,1641906361030.587
35,1091.0,3.0,1641906361030.587
36,1616.0,3.0,1641906361030.587
37,107.0,4.0,1641906361030.587
38,299.0,6.0,1641906361030.587
39,129.0,9.0,1641906361030.587
