,Position,Length,StartTimestamp
0,48.0,1.0,1641904968028.362
1,228.0,1.0,1641904968028.362
2,264.0,1.0,1641904968028.362
3,307.0,1.0,1641904968028.362
4,324.0,1.0,1641904968028.362
5,429.0,1.0,1641904968028.362
6,472.0,1.0,1641904968028.362
7,508.0,1.0,1641904968028.362
8,523.0,1.0,1641904968028.362
9,561.0,1.0,1641904968028.362
10,592.0,1.0,1641904968028.362
11,620.0,1.0,1641904968028.362
12,635.0,1.0,1641904968028.362
13,681.0,1.0,1641904968028.362
14,714.0,1.0,1641904968028.362
15,730.0,1.0,1641904968028.362
16,748.0,1.0,1641904968028.362
17,780.0,1.0,1641904968028.362
18,833.0,1.0,1641904968028.362
19,840.0,1.0,1641904968028.362
20,858.0,1.0,1641904968028.362
21,904.0,1.0,1641904968028.362
22,907.0,1.0,1641904968028.362
23,911.0,1.0,1641904968028.362
24,957.0,1.0,1641904968028.362
25,1067.0,1.0,1641904968028.362
26,1091.0,1.0,1641904968028.362
27,1225.0,1.0,1641904968028.362
28,1233.0,1.0,1641904968028.362
29,1238.0,1.0,1641904968028.362
30,1264.0,1.0,1641904968028.362
31,1271.0,1.0,1641904968028.362
32,1339.0,1.0,1641904968028.362
33,1349.0,1.0,1641904968028.362
34,1376.0,1.0,1641904968028.362
35,1383.0,1.0,1641904968028.362
36,1439.0,1.0,1641904968028.362
37,1507.0,1.0,1641904968028.362
38,1529.0,1.0,1641904968028.362
39,1551.0,1.0,1641904968028.362
40,1585.0,1.0,1641904968028.362
41,1615.0,1.0,1641904968028.362
42,1621.0,1.0,1641904968028.362
43,1648.0,1.0,1641904968028.362
44,1652.0,1.0,1641904968028.362
45,1671.0,1.0,1641904968028.362
46,1675.0,1.0,1641904968028.362
47,1707.0,1.0,1641904968028.362
48,1710.0,1.0,1641904968028.362
49,1729.0,1.0,1641904968028.362
50,1740.0,1.0,1641904968028.362
51,1749.0,1.0,1641904968028.362
52,1768.0,1.0,1641904968028.362
53,1804.0,1.0,1641904968028.362
54,1807.0,1.0,1641904968028.362
55,1812.0,1.0,1641904968028.362
56,1843.0,1.0,1641904968028.362
57,1856.0,1.0,1641904968028.362
58,1859.0,1.0,1641904968028.362
59,1929.0,1.0,1641904968028.362
60,17.0,2.0,1641904968028.362
61,156.0,2.0,1641904968028.362
62,174.0,2.0,1641904968028.362
63,184.0,2.0,1641904968028.362
64,209.0,2.0,1641904968028.362
65,234.0,2.0,1641904968028.362
66,288.0,2.0,1641904968028.362
67,326.0,2.0,1641904968028.362
68,340.0,2.0,1641904968028.362
69,356.0,2.0,1641904968028.362
70,410.0,2.0,1641904968028.362
71,441.0,2.0,1641904968028.362
72,447.0,2.0,1641904968028.362
73,463.0,2.0,1641904968028.362
74,468.0,2.0,1641904968028.362
75,525.0,2.0,1641904968028.362
76,542.0,2.0,1641904968028.362
77,549.0,2.0,1641904968028.362
78,555.0,2.0,1641904968028.362
79,660.0,2.0,1641904968028.362
80,671.0,2.0,1641904968028.362
81,700.0,2.0,1641904968028.362
82,735.0,2.0,1641904968028.362
83,760.0,2.0,1641904968028.362
84,764.0,2.0,1641904968028.362
85,836.0,2.0,1641904968028.362
86,884.0,2.0,1641904968028.362
87,950.0,2.0,1641904968028.362
88,1050.0,2.0,1641904968028.362
89,1085.0,2.0,1641904968028.362
90,1154.0,2.0,1641904968028.362
91,1177.0,2.0,1641904968028.362
92,1267.0,2.0,1641904968028.362
93,1324.0,2.0,1641904968028.362
94,1379.0,2.0,1641904968028.362
95,1446.0,2.0,1641904968028.362
96,1477.0,2.0,1641904968028.362
