,Position,Length,StartTimestamp
0,31.0,1.0,1641907362020.831
1,185.0,1.0,1641907362020.831
2,230.0,1.0,1641907362020.831
3,241.0,1.0,1641907362020.831
4,261.0,1.0,1641907362020.831
5,391.0,1.0,1641907362020.831
6,400.0,1.0,1641907362020.831
7,465.0,1.0,1641907362020.831
8,619.0,1.0,1641907362020.831
9,679.0,1.0,1641907362020.831
10,692.0,1.0,1641907362020.831
11,700.0,1.0,1641907362020.831
12,752.0,1.0,1641907362020.831
13,754.0,1.0,1641907362020.831
14,1002.0,1.0,1641907362020.831
15,1229.0,1.0,1641907362020.831
16,1310.0,1.0,1641907362020.831
17,1387.0,1.0,1641907362020.831
18,1671.0,1.0,1641907362020.831
19,1738.0,1.0,1641907362020.831
20,1775.0,1.0,1641907362020.831
21,333.0,2.0,1641907362020.831
22,472.0,2.0,1641907362020.831
23,476.0,2.0,1641907362020.831
24,658.0,2.0,1641907362020.831
25,1198.0,2.0,1641907362020.831
26,1266.0,2.0,1641907362020.831
27,1443.0,2.0,1641907362020.831
28,1605.0,2.0,1641907362020.831
29,1665.0,2.0,1641907362020.831
30,994.0,3.0,1641907362020.831
31,1437.0,4.0,1641907362020.831
32,694.0,5.0,1641907362020.831
33,820.0,6.0,1641907362020.831
34,1485.0,6.0,1641907362020.831
35,1546.0,6.0,1641907362020.831
36,1730.0,6.0,1641907362020.831
37,315.0,7.0,1641907362020.831
38,879.0,7.0,1641907362020.831
39,1609.0,8.0,1641907362020.831
40,1791.0,8.0,1641907362020.831
41,938.0,10.0,1641907362020.831
